"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.25,13.45,10.4163520833333,2,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.45,14.65,10.7539923611111,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25,11.7,10.8085784722222,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.35,9.6,8.87534375,2,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,11.975,10.3332458333333,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.7,9.575,8.31967361111111,2,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25,10.575,10.4968986111111,2,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.35,15.85,8.57296805555556,2,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.85,16.2,10.4329944444444,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,14.75,10.0830590277778,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.35,10.4,12.1048770833333,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.65,11.425,9.29381111111111,2,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,15.35,8.04408611111111,2,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.95,17.125,10.7631729166667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,11.025,9.84728055555555,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,9.625,9.1292875,2,4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,9.875,8.72626111111111,2,2.4
