"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.25,4.125,0.627166666666667,1,10.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,5,3.09787708333333,0,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.05,4.3,1.60383958333333,0,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.2,5.825,3.32994861111111,1,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,4.525,1.37972777777778,1,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.45,6.525,5.46633055555556,0,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,5.3,1.13771944444444,0,11.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.25,5.325,5.15222569444444,1,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.9,3.425,4.51935555555556,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,5.65,2.75147152777778,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,4.1,2.22028055555556,1,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.725,5.25,2.44439027777778,0,18.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.25,5.525,4.18940347222222,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.75,4.65,3.34848402777778,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,5.025,1.4213625,1,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.7,5.075,2.96690277777778,1,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.475,6.975,5.96981944444444,0,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.25,4.175,5.18734930555556,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.7,4.65,0.948147222222222,1,9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.35,1.125,4.82792638888889,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,4,1.36575625,1,8.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.95,3.725,0,2,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.05,1.95,5.8655625,3,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.45,4.275,1.47246944444444,0,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.05,5.65,3.20474513888889,0,10.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,4.1,1.59815069444444,1,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.75,4.125,0.718858333333333,1,12
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,4.525,1.37972777777778,1,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.15,4.5,1.57039513888889,2,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,5.675,2.41790277777778,0,8.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.45,0.625,4.36480486111111,2,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3,4.875,5.49685902777778,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.25,4.75,3.04539791666667,0,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.45,5.125,3.02713263888889,0,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.95,3.85,1.18643888888889,1,8.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.4,5.15,5.23611180555556,1,6.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.05,3.85,1.64527152777778,1,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.1,5.325,4.79405,0,14.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.75,5.35,4.6093625,1,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.95,4.9,4.64864375,2,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.025,4.475,1.63052013888889,1,7.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,4.425,5.21381597222222,2,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.35,6.825,5.79684652777778,0,10.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.35,5.25,5.21035833333333,1,7.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.15,5.275,2.07278611111111,1,6.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.8,1.025,4.80544027777778,3,0.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.8,5.1,1.53935347222222,0,5.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,4.925,2.47832777777778,1,4.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.95,4.225,4.87233055555556,2,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.05,4.5,7.3085375,2,3.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.05,5.175,3.94295208333333,0,8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.5,4.625,2.04884166666667,3,5.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,3.825,4.925,1.51759305555556,0,12.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.45,4.4,6.12852847222222,2,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.85,3.175,2.91959930555556,1,6.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.475,5.125,2.55965277777778,2,9.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.45,4.275,7.13201458333333,2,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.45,4.475,2.18212222222222,0,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.35,4.475,5.59351527777778,3,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.35,4.675,4.88905138888889,2,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.1,4.525,5.32371944444444,2,1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.85,3.65,1.12707430555556,1,7.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,3.75,6.425,3.28527777777778,0,8.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.1,4.975,3.04239930555556,2,12.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.7,4.5,1.67540972222222,0,10.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.4,4.375,1.51377708333333,0,2.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6,1.925,5.8655625,3,1.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.2,5.375,5.8340125,1,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.15,4.725,1.37498680555556,1,4.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,3.8,4.93474722222222,3,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.425,1.725,7.39581111111111,2,5.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.9,4.775,3.72965069444444,0,5.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.4,4.9,2.91904027777778,2,6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.15,5.075,3.39403888888889,2,8.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.2,4.7,2.59575138888889,1,5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.425,5,3.25544444444444,2,14.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.85,3.975,1.55889583333333,0,5.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.95,5.3,4.59793541666667,2,1.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.2,5.425,4.53055833333333,3,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,1.5,6.925,3.40367916666667,0,20.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.95,5.25,4.40849375,3,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.5,4.125,6.29177222222222,3,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.35,4.2,1.42827152777778,0,2.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.45,4.975,4.31959444444444,1,7.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.625,5.725,2.62629791666667,0,5.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.95,5.125,5.40901319444444,2,3.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.575,4.525,2.25994166666667,1,6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.15,4.075,5.23118888888889,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.35,4.625,2.86849722222222,1,5.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.95,4.375,4.42887916666667,3,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.6,4.5,2.84781597222222,1,2.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.75,5.45,3.10473958333333,0,1.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.95,3.1,5.90931666666667,3,1.8
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6,3.875,1.72148333333333,0,5.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,4.025,4.775,1.63052013888889,1,8.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.8,4.875,5.53437361111111,2,4.8
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.15,3.375,5.91904513888889,3,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.5,4.875,3.26307569444444,1,3.4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.7,3.8,2.49699097222222,0,8.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.25,5.45,6.73977083333333,3,3.9
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.175,1.2,2.30819791666667,1,15.9
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.5,5.325,4.09367569444444,1,2.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.85,4.05,2.01053263888889,0,6.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.95,3.5,0.0237708333333333,1,3.9
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.35,3.85,2.45088680555556,0,2.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.375,5.675,3.14024861111111,2,15.1
