"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,8.525,1.27594444444444,3,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.55,8.15,4.19082777777778,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,7.8,2.0797375,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,8.075,1.05051319444444,2,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.05,8.075,0.849399305555556,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.65,8.35,1.15418611111111,2,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,8.175,1.89378888888889,3,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.35,8.1,3.20036180555556,3,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,4.35,5.37338819444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,9.55,2.05228472222222,3,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.25,7.1,2.31890347222222,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,8.35,1.10257083333333,2,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.65,8.375,4.27529652777778,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.05,7.775,2.97674930555556,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,7.875,0.713332638888889,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,7.975,1.09493541666667,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,8.6,1.17676736111111,1,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,4.3,2.52574375,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,8.05,1.61881736111111,3,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.1,9.9,6.36726111111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.05,8.1,1.11487152777778,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,7.275,2.86504583333333,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.15,8.125,7.14563611111111,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,6.95,2.89214861111111,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.9,9.75,2.74289861111111,3,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.05,7.725,2.09858680555556,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.45,8.875,3.13591597222222,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.05,8.075,0.849399305555556,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.15,8.1,1.26956597222222,3,0.2
