"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,0.725,0.599281944444444,2,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.55,-0.05,2.75955555555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,-1.725,2.79007847222222,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,0.525,1.66012708333333,2,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.35,-0.45,0.70615,2,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,0.8,4.282025,3,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,-1.15,2.06526319444444,2,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,4.05,3.58104305555556,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.85,6.85,6.84065763888889,3,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.05,6.15,5.91662430555556,2,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.15,-2.35,0.242165972222222,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.35,1.65,2.12475069444444,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,3.1,4.27813680555556,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,7.225,2.95595625,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.25,-0.775,0.506222222222222,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.85,0.7,2.00655,2,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.95,0.8,4.13522152777778,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.65,8.2,7.95756875,1,1.73
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,-0.575,0.566030555555556,2,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.15,8.7,8.0294375,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.45,-0.25,1.04583819444444,2,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,-1.725,2.66119791666667,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.05,7.875,7.44257916666667,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.55,-3.275,1.96832083333333,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.15,6.45,5.80820625,2,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.05,-1.775,2.67621388888889,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.85,0.725,0.518854861111111,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.35,-0.45,0.70615,2,3
