"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.15,0.85,1.25244097222222,0,12.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.05,0.675,1.59088263888889,0,8.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.65,0.05,1.56119375,1,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.65,2,1.48357430555556,0,16.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.75,0.6,1.54738680555556,1,17.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.9,2.4,2.83792083333333,1,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5,0.85,1.56984444444444,1,8.95
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.075,1.575,2.53026805555556,1,9.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.025,3.025,3.44360763888889,0,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.15,2.65,2.09335069444444,0,14.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.85,-0.325,2.09337986111111,1,8.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.2,1.225,0.760440277777778,0,13.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.525,2.15,2.75798125,1,6.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.75,3.175,1.94248819444444,0,19.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.85,0.95,1.54014236111111,1,15.96
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.45,1.25,1.17443541666667,0,15.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.8,2.55,1.90548402777778,1,14.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.325,4.275,2.58384027777778,0,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.85,0.85,1.60006666666667,1,12.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.625,2.225,2.27439930555556,0,22.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.65,5.55111512312578e-17,1.43172847222222,1,15.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.45,0.075,1.51653611111111,1,8.85
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.25,2.625,4.77493541666667,0,20.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.95,-0.625,1.61307847222222,0,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.3,2.1,2.33305902777778,0,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.7,0.025,1.56119375,1,7.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.35,1.25,1.52210347222222,0,10.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.75,0.6,1.54738680555556,1,17.7
