"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.7,-0.325,0,1,9.96
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6,-0.95,0.07186875,3,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.1,-0.475,0.0140645833333333,2,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.95,0.225,0.812361805555556,1,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.225,-0.425,0,2,10.86
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.65,1.45,0,0,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.05,-0.025,0.0799840277777778,2,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45,2.4,3.48505486111111,2,4.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.25,3.3,2.63112847222222,1,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.05,5.7,0.575013194444444,0,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.875,0.025,1.62979861111111,1,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,0.275,0.196388888888889,0,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.85,0.7,1.43920277777778,1,11.55
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5,5.25,1.84533472222222,0,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.275,0.2,0,2,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.85,0.325,0.190818055555556,1,5.56
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.8,1.5,0,0,14.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,6.275,5.47662777777778,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.9,-0.625,0,2,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.35,6.275,3.81072847222222,2,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.8,-0.65,0.0722354166666667,2,10.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.45,-1.45,0,2,6.66
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.3,5.025,4.35828680555556,1,10.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.5,-1.4,2.12491666666667,2,7.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.45,5.9,1.6306625,0,13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.1,-0.575,0.0140645833333333,2,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.75,-0.175,0.0111305555555556,1,11.56
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.225,-0.425,0,2,10.86
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.75,-0.5,0.00768541666666667,2,9.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5,0.275,0.126060416666667,1,11.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.75,4.625,3.37016944444444,1,9.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,7.075,4.86957152777778,2,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.975,4.6,0.103104166666667,1,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.9,-0.6,1.02980347222222,3,6.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.95,-0.675,0,2,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.65,0.775,0,0,15.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.95,-0.2,1.05633263888889,2,5.65
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.45,5.025,0.0647875,0,14
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.45,6.6,3.34846597222222,2,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.575,7.925,3.65802916666667,0,5.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.85,0.35,0.945675694444444,2,3.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.6,0.8,0.0286583333333333,1,9.95
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.5,0.7,0,0,15.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.6,0.875,0,0,14.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.45,0.7,0.0794173611111111,2,7.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.6,4.025,3.95333125,1,3.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.35,0.325,0.593940972222222,1,12.16
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.65,0.45,0,1,9.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.7,2.325,1.25790069444444,2,6.36
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.95,8.525,6.61016388888889,2,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.45,5.575,0.310460416666667,0,15.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.275,6.4,0.283972222222222,0,19.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.55,0.6,1.14476111111111,2,3.86
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6,2.175,1.35921805555556,2,5.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.35,1.125,0.987103472222222,1,10.45
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.3,0.25,0.8918625,1,10.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.6,0.925,0.681120833333333,3,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.2,-0.65,1.81680625,2,9.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.3,6.375,5.36666180555556,3,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.95,1.45,0.570130555555556,1,9.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.7,2.975,1.65136736111111,1,4.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.9,-0.85,0.134844444444444,2,7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.25,1.5,0,0,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.25,0.525,0.458166666666667,1,11.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.4,0.075,0.220881944444444,2,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.5,-1.425,2.16014097222222,2,6.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.2,5.525,4.07513541666667,1,10.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.35,2.8,2.1109625,2,2.36
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.05,0.325,0,1,11.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.15,1.475,1.30044444444444,2,3.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.5,4.225,6.23241805555556,1,3.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.65,6.325,0.664158333333333,0,14.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.35,0.425,0.412225694444444,1,10.86
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.85,0.275,0.647497222222222,1,5.16
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.05,5.55,1.21171944444444,0,10
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.25,0.525,0.458166666666667,1,11
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.075,2.15,0.743793055555556,1,14.74
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.1,6.2,4.68624305555556,2,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.2,5.8,2.31146041666667,1,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5,1.725,0.0977854166666667,0,11.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.7,7.575,3.67365,1,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.35,6.2,5.96975833333333,3,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.5,-1.45,2.12491666666667,2,7.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.6,0.725,0,0,13.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.1,5.825,0,1,11
