"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.075,4.4,2.52137916666667,1,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.55,2.725,1.67898819444444,1,8.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.65,2.475,1.31130763888889,2,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.975,4.575,2.07857361111111,0,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.85,3.675,2.1677625,1,7.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.5,5.4,1.64921944444444,1,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.85,3.075,1.45376805555556,1,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.325,5.4,2.27352430555556,1,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,6.15,4.11179166666667,3,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.825,8.175,2.06480833333333,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.7,1.9,1.18298680555556,2,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,4.775,1.17920972222222,0,6.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,5.675,1.93714861111111,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.55,4.625,0.0272361111111111,1,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.8,3.75,1.72120208333333,0,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.75,4.225,1.75899236111111,1,7.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.65,5.225,1.65431597222222,1,8.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.85,5.4,3.02587847222222,2,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.9,3.9,1.69454722222222,1,8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.55,6.725,6.11077083333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5,3.45,2.35966736111111,1,7.7
