"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.9,17.3,10.3676631944444,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.95,17.65,10.1731263888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.65,15.875,9.99922916666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65,9.6,7.61981597222222,1,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,16.375,10.1828972222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,8.075,3.09961180555556,3,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,14.5,10.1308013888889,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.95,16.925,10.1896736111111,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.55,14.9,9.87319444444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.35,15.95,10.0696590277778,1,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,13.525,10.0572958333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.25,14.15,8.50094097222222,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.05,17.5,10.2238506944444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,16.075,9.32252083333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.55,14.3,10.2049645833333,4,0
