"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.45,11.325,3.90571597222222,2,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,12.05,5.32670069444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.55,10.175,4.18093472222222,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.05,10.825,2.21139236111111,3,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,10.6,4.36962986111111,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,11.55,3.84832361111111,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,10.325,5.13948472222222,3,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,13.2,5.82524166666667,3,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,12.975,7.46289027777778,3,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,14.1,5.41015694444445,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,9.4,1.92984027777778,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,11.075,3.92895,2,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.95,13.2,5.82870208333333,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,11.3,5.73598194444444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.55,10.5,4.33553472222222,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,10.475,2.69983888888889,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.05,11.95,3.76264305555556,1,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.25,11.575,7.40342708333333,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,10.6,4.84841041666667,3,1.2
