"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.75,9.7,7.261975,3,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,10.5,7.07364305555556,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,7.175,6.85341319444444,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.55,6.8,7.79120486111111,2,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,8.175,7.39791319444444,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.85,6.925,6.71170277777778,3,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,6.375,7.069275,3,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,12.375,7.29016597222222,2,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.05,9.775,4.07880902777778,2,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.15,14.75,8.0271875,3,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,6.6,7.377175,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.85,8.9,8.00774375,3,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,11.275,6.42081180555556,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7,12.25,6.72649166666667,2,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.65,7.625,8.07425833333333,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.65,7.7,7.72678194444444,2,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,7.375,6.60583194444444,3,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.75,9.025,3.72975625,2,11.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.7,7.175,8.03790069444445,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.05,9.65,5.12987222222222,2,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.7,8.875,7.27917638888889,3,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.75,8.325,7.04095486111111,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.7,10.5,7.14300763888889,2,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.9,7.675,7.44040833333333,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,14.9,7.96339791666667,3,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.75,7.35,6.85578125,3,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.75,10.1,6.78362430555556,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,8.175,7.39791319444444,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,8.6,7.40295555555556,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.75,11.575,6.78916319444444,2,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.85,8.175,5.13156666666667,2,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.25,11.55,5.09924375,2,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.35,13.6,7.94962222222222,3,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,10.25,6.81251597222222,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.85,8.4,7.90972291666667,3,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.85,9.175,6.15714027777778,3,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.85,7.525,7.64608472222222,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.6,15.1,8.43237430555556,3,0.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.75,8.65,5.12801944444444,2,16.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.7,13.025,6.37152291666667,2,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,6.25,7.70226111111111,3,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.15,10.6,4.24948680555556,2,4.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.85,9.125,6.15714027777778,3,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.9,9.7,6.41036666666667,3,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.7,6.05,8.19502083333333,3,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.95,8.075,5.12765138888889,2,11.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.8,11.325,7.63771805555556,3,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.3,8.125,4.93428333333333,3,1.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,11.4,4.68437569444444,2,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.5,11.5,6.24108263888889,2,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.45,15.275,7.86992986111111,3,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.55,15.95,8.16549861111111,3,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.7,5.6,7.37519444444445,3,1.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.3,11.55,5.21639444444444,2,6.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.05,9.7,5.01440902777778,2,6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.85,10,8.13053611111111,3,2.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.65,10.925,6.76628680555556,3,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.75,6.375,7.40556666666667,3,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.85,9.025,4.14038125,2,9.4
