"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,3.85,1.67033055555556,2,7.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,3.15,1.72373055555556,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.85,3.425,4.03480416666667,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,4.1,2.21473888888889,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.25,4.05,1.85037708333333,3,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.65,6.025,3.50809652777778,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,4.6,4.05252569444444,1,7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.65,3.1,1.30160833333333,2,8.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.75,1.7,0,0,24.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.95,5.8,4.60417222222222,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,4.7,2.29376180555556,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,4.3,1.97066180555556,3,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,4.025,2.23538402777778,2,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.15,4.9,4.33395277777778,1,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,4.525,3.04689027777778,3,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45,2.575,2.40453541666667,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,6.35,3.75551111111111,3,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.9,3.8,1.08944861111111,0,22
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,4.325,3.80066111111111,2,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.075,1,0.248275,0,22.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,3.55,1.78172361111111,3,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,2.25,2.08196597222222,2,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.825,1.2,1.95504375,1,16.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,3,0.743221527777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.075,5.625,4.73244236111111,1,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.85,3.4,3.95115694444444,3,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.95,4.225,1.07099375,2,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.25,4.05,1.85037708333333,3,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.05,3.675,1.72239930555556,2,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.85,4.475,1.51792916666667,1,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.05,0.9,0,0,26.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.725,4.45,2.92955208333333,1,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.55,5,4.16794236111111,2,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,3.475,2.12648333333333,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,3.7,3.89683402777778,2,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.3,5.075,3.02662847222222,2,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,3.225,3.48314097222222,2,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.1,6.1,3.36699027777778,2,1.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.15,4.6,0.214604166666667,0,27.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.65,5.65,2.35912083333333,2,5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.5,3.95,3.64496875,3,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.05,3.725,2.10090208333333,1,2.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.65,6.425,3.7541875,2,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.65,5,3.08771875,2,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,5.075,3.96803541666667,3,3.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1.9,1.075,0.126763888888889,0,21.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.8,3.65,2.85003472222222,2,10.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.35,4.1,1.94962291666667,3,1.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.45,3.275,0.415128472222222,0,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.725,5,3.23247847222222,1,14.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.9,6.075,3.52384375,1,4.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.65,5.85,4.04790277777778,2,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.3,4.675,3.68757430555556,2,4.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.75,2.675,0,0,10.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.6,2.325,1.80975625,1,4.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.25,3.975,2.78163194444444,2,11.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.7,1.9,0.977501388888889,1,9.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.65,4.075,2.59651458333333,3,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.3,4.125,0.741724305555556,0,16.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.1,3.8,1.9659375,1,2.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.475,4.55,2.00347430555556,2,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.3,3.275,3.32582777777778,2,3.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.45,5.675,1.64123333333333,3,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.15,4.225,2.03092986111111,1,13.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.45,3.725,4.05753125,2,3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.4,3.1,0.705677777777778,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.525,1.2,1.95504375,0,16.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.25,2.95,0.206872916666667,0,9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.6,3.5,3.43262916666667,2,10.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.2,1.5,0.117802083333333,1,21.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.5,1.95,2.60249236111111,0,17.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.45,6.15,4.00252013888889,1,3.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.35,4.225,3.02879166666667,2,9.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.7,2.875,2.36025416666667,3,1.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.5,5.025,3.98512222222222,3,2.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.85,4.25,1.73515763888889,1,15.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.75,3.5,0.973170138888889,1,2.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,2.2,4.375,0.214604166666667,0,23.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.55,5.4,4.73747708333333,1,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.8,5.9,2.01935833333333,2,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.2,6.025,3.53812222222222,1,2.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,4.4,3.8,0.93269375,0,16.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.4,2.875,0.779299305555556,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.25,5,2.59426527777778,2,3.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.925,6.025,3.33470208333333,2,2.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,3.8,5.875,2.57221805555556,1,5.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.175,4.85,3.95961875,2,3.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,3.175,1.775,0.220394444444444,1,18.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.6,3.15,2.37813611111111,3,1.7
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.25,4.15,4.52805277777778,0,2.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.9,3.6,1.59532569444444,1,2.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.95,3.975,1.88921736111111,2,1.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.85,1.425,1.29321875,0,16.7
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.5,3.325,1.74968194444444,1,7.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.35,4.375,3.59880138888889,2,3.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,3.8,5.725,3.07763958333333,1,8
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,3,2.025,0.0177319444444444,0,20.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.35,3.575,1.79280416666667,3,2.4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.55,3.175,1.71424375,0,2.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,4.95,6.175,3.65878125,1,6.6
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.4,0.85,3.21163263888889,1,9.5
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.6,4.85,3.38909791666667,2,4.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.2,3.65,1.59769375,2,2.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.35,2.175,1.71065694444444,2,1.7
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.4,3.95,1.39989513888889,1,4.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6,4.675,2.13403472222222,1,13.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,3.575,0.2,2.95030833333333,1,9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,3.55,2.65,0.798650694444444,0,5.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,3.575,2.225,0.658064583333333,0,18.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.05,4.175,2.02465902777778,1,7.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.925,5.55,3.43222916666667,2,2.6
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,3.425,0.85,1.67528125,1,18.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.6,5.075,4.15159583333333,2,2.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.7,2.85,1.94828680555556,2,3.3
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,4.95,3.25,1.43170555555556,2,4.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.2,5.15,2.04924097222222,1,3.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.05,4.25,3.04242638888889,2,9.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,5.75,4.45,1.60634027777778,2,3.3
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,3.075,-0.35,0.248275,0,20
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,5.95,2.875,1.4927625,3,4.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,5.75,3.35,3.21492638888889,1,6.6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.35,4.5,3.87651666666667,1,3.4
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,2.15,2.25,0,0,27.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6,3.125,2.02451597222222,2,4.2
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,5.9,3.1,1.50521111111111,1,5.5
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,5.975,3.475,3.58547916666667,2,9.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.6,5.375,4.10541527777778,2,2.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.55,5.025,2.92225,2,2.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6.55,2.5,2.62714722222222,2,0.8
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.25,4.6,4.00001527777778,1,7
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.4,3.975,1.78563819444444,3,2.8
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.3,5.075,3.02662847222222,2,2.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.3,4.7,4.31161041666667,1,1.7
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,2.7,1.85,0.00208194444444444,0,24.1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,5.95,4.1,1.70399444444444,1,2.7
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,2.2,0.575,3.05629513888889,1,14.8
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,5.2,5.325,4.24491180555556,0,2.9
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,5.6,5.7,6.1500625,0,2.6
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,3.55,1.825,1.30768125,0,15.9
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,5.15,4.325,0.825569444444444,2,6.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,5.95,6.05,3.05111527777778,1,2.9
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,6.45,6.05,4.00252013888889,1,3.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.15,4.325,2.23238125,1,13.2
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,5.1,3.8,2.83233541666667,2,1.2
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,2.75,0.625,0,0,16.2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,4.45,1.225,1.42039097222222,1,7.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,2.475,2.05,0.00277986111111111,0,26.1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,1.9,1.675,0.0760659722222222,0,22.6
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6.65,4.475,2.35090277777778,3,1.8
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,5.3,4.425,3.90654236111111,2,1.9
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,6.65,6.15,4.98333194444444,2,4.3
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,4.15,2.25,0,0,6.7
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,6.1,1.925,0.938716666666667,2,1.7
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,3.4,1.9,0,1,17.8
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,6.05,3.675,1.72239930555556,2,4.7
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,5.025,4.5,2.66064861111111,0,4.1
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,3.95,2.175,1.20566736111111,1,16.6
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,6.5,5.025,4.81149305555556,1,1.8
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,6.2,4.05,1.98079791666667,1,2.7
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,6.45,6.2,3.62431388888889,2,3
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,4.55,3.375,0.899140277777778,1,7.9
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,6.3,4.95,3.94185,2,2.7
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,6.4,4.225,1.91379305555556,3,1
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,4.3,3.025,2.06634861111111,0,6.7
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,3.125,0.6,0.248275,0,20.7
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,5.8,5,2.75087847222222,0,3.8
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,6.45,4.525,3.32952777777778,2,3
