"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,8.825,1.77194930555556,3,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.55,8.175,4.33755,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,8.1,1.47474513888889,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.55,7.75,1.33546527777778,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,8.075,1.42808402777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,8.65,3.08228958333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75,7.875,1.45180277777778,3,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.85,9.25,5.22090138888889,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,7.6,3.0305125,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,9.5,6.44372708333333,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,7.5,1.50875,2,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,8.375,1.79999930555556,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.95,8.525,5.42471388888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.25,7.825,3.173775,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,8.025,1.57006597222222,3,0.2
