"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,11.7,5.24590138888889,2,3.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,13.55,7.10933958333333,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.45,11.925,6.58558263888889,2,2.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,7.25,4.88544305555556,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.85,11.375,5.66042638888889,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,7.325,9.05937708333333,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,10.975,6.36723958333333,2,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,13.175,8.20515069444444,3,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,12.7,6.85740902777778,2,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.25,10.725,7.93822291666667,2,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.55,10.725,6.83048819444444,2,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,10.025,4.9312125,2,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,13.125,7.18301041666667,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,12.325,5.47126111111111,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,10.8,5.31783125,2,3.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.25,8.075,5.1793625,2,6.86
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,7.7,8.94466180555555,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.35,11.325,7.00830277777778,3,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,11.25,4.88686527777778,2,3.25
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.25,11.55,8.31787291666667,1,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,11.575,5.71836805555556,2,4.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.45,11.625,6.00415972222222,2,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,11.6,7.84956458333333,1,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,11.625,6.90520972222222,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.25,10.35,7.99538055555556,2,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,11.925,6.58972638888889,2,2.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.3,12.325,5.27928402777778,2,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.85,11.375,5.66042638888889,2,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.9,11.5,5.59037777777778,2,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,12.5,5.31976388888889,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.9,9.85,7.59438333333333,1,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.55,12.825,7.43881111111111,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2,10.05,6.66308958333333,2,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.95,13.325,7.1056125,2,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.15,11.8,5.77554722222222,2,2.75
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.65,9.275,8.77172430555555,2,8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.45,12.05,6.59338958333333,2,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.2,10.15,5.0965125,2,7.1
