"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.55,5.15,2.80671527777778,1,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.35,5.125,5.39368333333333,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,4.525,4.93876319444444,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.7,6.525,2.72937638888889,0,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,4.825,3.86794583333333,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.775,7.575,5.16064791666667,0,14.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,5.475,4.67221319444444,1,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.1,6.3,4.77415208333333,2,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.95,5.925,5.73046041666667,3,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9,6.35,4.48402708333333,1,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.15,4.8,4.91495625,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.825,6.075,1.73768402777778,0,12
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.675,5.975,4.15977361111111,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,6.1,5.7508375,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,5.05,3.68962569444444,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.475,5.925,2.38084375,0,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,7.725,5.21218611111111,0,16.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.85,5.325,4.79561875,3,13.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.25,5.075,5.04579722222222,1,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.55,4.65,5.71270347222222,2,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,4.525,4.02920486111111,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.25,4.6,5.73115972222222,1,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.6,4.3,5.98754097222222,2,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,4.95,5.09152013888889,1,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,6.375,5.76716666666667,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.05,4.375,4.96656736111111,1,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,5.275,3.90900208333333,1,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,4.825,3.86794583333333,2,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.15,4.875,3.82562430555556,1,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,6.15,5.13525416666667,2,1.5
