"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.75,12.75,7.12691944444444,2,2.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,14.225,10.0456520833333,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25,12.65,10.1115236111111,3,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,8.425,4.60829652777778,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,12.45,8.49553055555556,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.85,9.175,5.33391875,1,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.05,11.4,9.89765694444444,3,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.3,14.325,8.80474583333333,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,13.875,12.4064027777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,14.275,2.58108819444444,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,12.025,9.47691111111111,3,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,10.325,4.36609305555556,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,14.1,9.93592916666667,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.85,15.025,10.6967902777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.15,12.1,8.73499861111111,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,8.975,4.38150625,1,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.95,9.6,5.40035347222222,1,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.9,14.125,12.2301180555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.95,12.25,8.85772083333333,2,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.5,11,12.1568770833333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,12.425,8.20488541666667,2,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.3,12.7,9.86589583333333,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.35,12.525,12.0673659722222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.5,12.525,9.93060694444445,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.55,13.525,4.68413680555556,2,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.25,12.7,10.1235131944444,3,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.15,13.45,9.14559375,2,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.1,12.45,8.49553055555556,3,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.95,12.65,8.88980763888889,2,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.5,14.05,10.1138048611111,2,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.4,10.1,12.2226805555556,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.85,15.1,11.0573847222222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,12.675,4.65440763888889,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.55,13.95,10.0173944444444,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.1,12.7,9.18011041666667,3,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.9,10.35,5.60232708333333,1,6.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.35,12.3,9.74579861111111,3,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.05,14.15,6.83739583333333,1,1.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.7,13.6,11.9669986111111,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.7,15.725,9.98404097222222,3,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.3,11.5,9.95347013888889,3,2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.55,14.2,10.2682638888889,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.1,10.275,5.60232708333333,1,6.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.9,10.575,5.26804930555556,1,6.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.8,11.5,7.69853055555556,2,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.7,11.3,12.3097972222222,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.75,13.05,6.39576458333333,2,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.75,11.425,6.85742638888889,1,0.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.55,14.375,9.03200763888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.95,14.825,11.4300402777778,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,14.725,7.34395,1,3.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8,14.025,6.90038888888889,2,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.1,10.45,9.41398819444444,3,2.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.65,14.2,9.04242916666667,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.4,12.625,11.5704451388889,3,0.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,11.7,4.69134583333333,0,2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.65,13.525,10.6559583333333,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.45,12.275,9.88529027777778,3,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.9,13.85,12.2364402777778,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.45,14.15,9.93160625,3,0.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.7,14.65,9.64821180555555,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8,12.4,9.45355833333333,2,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.75,7.175,6.37439027777778,1,5.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7,11.35,3.09792708333333,1,2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.05,11.15,9.97881666666667,3,3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.5,12.225,9.92404305555556,2,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.35,12.375,11.8891847222222,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.4,13.875,9.7873125,3,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.5,13.05,5.03141111111111,2,2.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.8,14.2,10.7377513888889,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.6,10.425,12.1279097222222,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.3,14.325,7.53756458333333,2,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.1,11.9,3.36345347222222,1,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.05,9.775,4.62062291666667,1,2.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.6,12.725,5.92613055555556,1,2.4
