"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15,2.275,4.06183263888889,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.15,2.45,2.94262916666667,3,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,1.975,4.15514861111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.55,3.925,3.732775,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.35,2.625,4.00049930555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.45,5.575,2.49947291666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.45,2.575,4.37815208333333,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,2.75,3.94037291666667,3,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,2.8,1.10209791666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,5,3.37539513888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,3.125,4.15918472222222,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.45,3.45,4.02910138888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,2,2.83505486111111,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,4.55,2.64889930555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,2.975,4.13584583333333,3,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,3.775,3.90063194444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,5.525,1.87254722222222,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.65,2.9,0.0581118055555555,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.05,2,4.25216111111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.95,9.775,5.69313263888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,2,3.84623194444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,1.35,2.93428263888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.75,6.15,6.31839513888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.05,1.7,3.52929722222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,4.825,3.71345902777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.15,1.825,4.04561180555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,2.55,2.84683958333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.35,2.625,4.00049930555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.05,2.075,4.03891041666667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.85,2.625,2.83764791666667,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.9,7.775,5.68402916666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,3.875,0.662527083333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.55,3.55,4.37362291666667,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.15,2.575,2.95670972222222,3,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.05,1.7,4.02466458333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.45,4.9,3.22016736111111,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.45,2.55,4.08242569444444,3,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.3,4.3,3.12595277777778,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.95,3.425,1.35261875,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.5,6.25,3.25808263888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,2.875,4.12412152777778,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.05,0.9,1.54848888888889,3,1.05
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.4,4.85,3.22016736111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.35,4.825,2.98667638888889,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,3.85,4.03858611111111,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.45,4,3.60421319444444,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.05,2.925,3.48276527777778,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.45,3.675,3.72832083333333,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.65,5.45,4.34512291666667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.7,2.925,0.8742875,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.3,4.325,3.08002013888889,3,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.25,4.125,3.14012013888889,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.45,3.375,4.13333888888889,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.45,5.05,4.12896458333333,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.5,2,3.01949444444444,3,4.14
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.5,3.025,4.26162916666667,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.5,1.275,2.92472013888889,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.35,2.55,3.91700138888889,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.65,3.55,0.0285076388888889,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.35,1.1,2.40134097222222,3,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.3,4.95,2.62787361111111,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.95,1.825,3.56041388888889,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.85,4.725,1.54308611111111,1,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.45,3.4,4.17836388888889,4,0
