"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.1,13.35,9.78209583333333,3,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,14.125,10.6741861111111,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,11.25,8.75253194444444,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.05,10.925,11.1323520833333,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,11.425,9.76556944444444,2,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.05,9.325,13.0152166666667,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.9,10.425,9.16510208333333,2,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.65,12.725,9.24263680555556,2,8.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,14.775,11.7828416666667,3,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.95,14.875,12.3493590277778,2,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.85,9.8,9.19024791666667,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.2,12.1,10.76125625,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.75,12.6,7.9523125,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.1,14.85,10.1481548611111,3,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,10.775,9.62030347222222,2,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,11.5,10.8621444444444,3,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,9.55,13.5220291666667,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.3,16.475,11.3603902777778,3,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,10.425,9.03610555555555,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.275,14.05,10.0779375,1,9.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.9,12.2,10.06496875,2,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.15,12.45,9.77959513888889,3,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.3,13.225,12.3790708333333,1,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.65,10.1,7.97403611111111,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.05,14.75,12.7950618055556,2,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.95,11.325,8.53456041666667,2,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.25,13.225,11.1489597222222,3,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,11.425,9.76556944444444,2,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.85,11.625,9.62698402777778,2,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.25,13.975,10.4880180555556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.7,13.9,11.1246986111111,1,10.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.85,15.425,9.76797361111111,3,7.96
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.65,14.45,10.8854736111111,2,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.2,13.575,10.1603013888889,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.9,11.5,9.68665555555556,2,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.1,11.45,12.3376979166667,1,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.95,11.275,8.46819861111111,2,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,15.975,10.2348583333333,2,1.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.7,16.3,11.8569993055556,3,14.24
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.15,17.05,10.0527020833333,3,9.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.85,10,9.3425,2,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.25,11.925,7.84483333333333,2,6.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.3,11.375,12.3376979166667,1,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.1,11.7,12.2975993055556,1,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.75,10.15,9.20211944444444,2,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.7,13.825,10.9145659722222,2,9.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.35,13.8,10.4680208333333,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.9,12.125,9.59160694444444,2,1.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.75,13.8,9.89450486111111,3,10.05
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.2,16.675,9.52101805555556,3,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.25,15.95,11.3150458333333,3,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.6,15.975,12.1739708333333,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.95,9.55,9.7416125,2,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8,14.4,10.8456388888889,3,13.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.5,10.825,9.00373888888889,2,3.06
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.2,12.525,10.6095201388889,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.65,12.625,8.42407152777778,2,8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.65,8.875,8.36954791666667,2,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.3,16.65,11.4577555555556,3,8.26
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.25,12.05,6.671375,2,5.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.85,14.4,9.78222986111111,3,7.35
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.05,12,10.3463576388889,2,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.9,9.025,11.5201,2,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.25,11.725,11.4852715277778,3,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.9,10.075,8.78652638888889,2,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.55,9.7,8.04722430555556,2,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.25,13.25,12.4059590277778,1,8.35
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.6,12.2,9.43684652777778,2,7.66
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.4,13.975,11.1157256944444,4,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.05,14.425,10.7916625,2,4.95
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.85,13.575,10.2101409722222,3,5.86
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.6,16.45,12.2043340277778,3,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.25,12.875,10.9687416666667,3,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.25,12.1,11.2859791666667,3,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.375,14.2,11.3913944444444,2,6.1
