"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,4.775,0,3,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,5.025,1.4937875,2,1.25
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.35,5.1,0,2,3.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,5.975,0.106069444444444,2,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,5.4,0,2,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,6.125,2.27985208333333,2,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.25,5.65,0,2,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.65,6.2,1.47904305555556,2,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.1,1.7,0.532376388888889,3,1.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,7.9,3.86975,3,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,5.225,1.33932916666667,3,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25,5.475,0,2,5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,4.4,1.63470763888889,1,4.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.45,3.425,0.493373611111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,5.675,0,2,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,5.25,0,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,6.825,2.35410347222222,2,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.55,3.225,0.564841666666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.35,5.325,0,2,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.1,1.95,3.46336666666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,4.95,0,2,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,4.725,1.51414861111111,2,2.5
