"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.35,19.45,11.2124055555556,1,7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.9,22.425,12.6698236111111,3,33.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,19.925,12.4761229166667,2,21.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,17.175,11.2969430555556,3,14.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45,17.95,13.5482020833333,3,13
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.55,10.675,10.8779395833333,2,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.45,18.225,13.2831159722222,2,33.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.85,22.325,12.6056048611111,3,10.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.65,20.975,10.6735798611111,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,18.35,13.60865,1,12.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.55,16.625,14.0729013888889,2,14.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.25,18.65,11.1052138888889,3,16.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.95,21.225,12.0143326388889,3,6.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.35,21.125,10.7531465277778,2,13.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.5,18.025,13.7282090277778,3,11.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,17.5,11.2038215277778,2,13.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,10.825,10.445475,2,11.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,20.5,8.76355347222222,1,11.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.55,18.45,13.4070319444444,3,16.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.45,19.6,8.382225,1,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.5,19.2,12.9945555555556,2,13.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.85,21.15,13.7760576388889,3,18.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,20.925,11.1450729166667,3,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.75,18.95,14.1476006944444,2,12.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,18,14.3067902777778,1,18.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.6,19.825,12.6785159722222,2,21.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.45,19.775,11.8580541666667,1,8.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.45,17.95,13.5482020833333,3,13
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.55,18.95,13.6452972222222,3,16.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.95,19.975,10.2798840277778,1,16.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.55,18.35,8.20428333333333,1,20.36
