"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.15,-3.55,2.44485972222222,2,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.75,-3.725,2.01275138888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.15,-4.15,2.787575,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.35,-2.1,1.74730694444444,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.15,-3.8,1.61169444444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,-0.95,1.16348958333333,1,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,-3.525,2.56899722222222,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,2.525,3.25807847222222,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.75,1.775,2.00016319444444,3,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.65,5.075,5.41321527777778,2,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.75,-2.95,3.44348402777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,-2.3,2.38049375,2,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,-1.5,1.10260625,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,2.975,0.0523645833333333,2,9.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.35,-3.125,1.38377222222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.55,-2.175,2.17404375,2,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,-0.725,1.30600069444444,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,4.7,3.39220972222222,2,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.15,-4.225,1.58124652777778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.5,8.425,4.53106527777778,3,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.25,-4.1,1.80773194444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.75,-5.1,2.46674305555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.65,5.55,5.63347083333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,-4.525,3.93557986111111,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,5.1,5.713375,2,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.05,-4.3,2.68759861111111,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.05,-3.525,1.34945486111111,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.15,-3.8,1.61169444444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.15,-4.1,1.4747625,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.25,-2.575,1.23091319444444,3,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.4,6.75,4.40705069444444,3,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.1,4.375,2.03660069444444,1,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.1,0.775,3.65720486111111,2,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.7,-3.3,1.73090972222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.95,-4.5,1.75054791666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.7,-1.35,1.47529166666667,2,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.7,-3.625,3.32049166666667,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.15,4.95,2.43378263888889,2,6.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.25,5.6,3.29557777777778,3,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.25,5.4,1.54822638888889,1,7.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,-2.65,3.26870486111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.1,-1.425,0.190909722222222,2,2.25
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,-1.425,1.47529166666667,2,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.5,-1.175,1.52136875,2,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,-2,1.27694375,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.05,4.05,2.91537847222222,3,0.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.4,-2.375,2.84246597222222,2,1.2
