"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.05,11.9,7.77629097222222,2,3.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.45,14.05,8.04013472222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,10.425,6.31738472222222,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.45,7.45,6.04850625,2,3.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,10.9,6.56277152777778,3,1.94
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.25,6.65,8.09293125,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,9.6,6.28420208333333,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.55,14.3,9.18671041666667,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.55,13.325,10.8675333333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.55,13.5,8.70867916666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,8.75,6.64016666666667,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,10.15,7.16652777777778,2,7.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.45,13.9,8.32784513888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,12.6,7.44168611111111,3,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.9,9.475,6.39564444444444,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,8.35,6.40843194444444,1,4.95
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.35,6.925,8.62673402777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.65,13.325,10.4889375,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,10.175,7.19121388888889,2,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.5,11.925,10.8722979166667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.05,11.425,6.73413194444444,3,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,10.4,6.70084166666667,2,6.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.4,11.625,10.9236708333333,4,0
