"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,-1.45,3.24908611111111,3,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,-1.075,1.09177638888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.25,-1.2,2.65837847222222,2,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.15,1.2,4.30245069444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.45,-1.025,2.50676041666667,2,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,0.325,4.92440486111111,2,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.35,-0.1,2.8612625,1,6.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.55,-2.325,2.82242430555556,1,7.56
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.55,-5.075,3.51341319444444,1,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.35,-2.175,5.88612708333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,0.05,2.60977430555556,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.775,0.625,4.25089930555556,3,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05,-2.05,4.05177083333333,3,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,-2.725,5.25788125,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.25,-0.9,3.29257152777778,2,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,0.85,4.34591944444444,2,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,0.675,4.31417222222222,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.85,-3.1,3.60115347222222,3,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.3,-0.95,2.43426875,1,11.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.25,-4.85,3.63148125,1,8.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.55,-1.3,2.36405069444444,2,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,-1.375,1.74315902777778,3,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4,-5.625,3.38997361111111,1,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.55,0.15,1.35661180555556,2,8.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.45,-1.85,6.50678194444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.25,-1.375,2.65764166666667,2,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.85,-1.275,1.75292152777778,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.45,-1.025,2.50676041666667,2,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.45,-1.025,2.44310833333333,2,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.35,-1.55,4.53860208333333,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.2,-5.925,3.44878680555556,1,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.35,-3.725,6.0377875,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.9,-2.275,6.55717222222222,3,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.9,-1.025,2.06777430555556,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.35,-1.45,2.48083888888889,1,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.85,-2.575,5.73077777777778,3,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.35,-1.05,2.68002152777778,3,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.1,-2.425,5.22646041666667,3,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.35,-3.3,2.65145972222222,1,4.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.35,-2.425,5.56576875,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,0.125,2.81444722222222,3,0.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.95,-2.575,4.65563611111111,3,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.35,-2.675,5.73077777777778,3,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.8,-2.425,5.08474097222222,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.15,0.1,3.68250694444444,3,5.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.55,-5.45,3.02115277777778,1,5.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.35,-1.525,4.3392125,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.3,-0.8,4.17574097222222,2,11.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.55,-3.65,1.67009722222222,3,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.15,-3.75,5.52149305555556,3,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.9,-1.875,3.95745416666667,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.05,-2.45,4.01083472222222,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.45,0.525,2.82116597222222,3,0.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.1,-4.05,1.73347986111111,3,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.9,-2.625,4.66651041666667,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.25,-0.8,4.55901805555556,3,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.8,-3.5,1.64294930555556,2,11.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.95,0.675,2.21280972222222,1,9.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6,-3.125,4.23467708333333,3,1.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.15,-2.5,4.8935375,2,2.06
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.15,-3.825,4.02579791666667,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.3,-1.5,1.59422986111111,1,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.6,1.675,2.62850763888889,3,6.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.45,-0.75,4.34153055555556,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.6,-0.1,2.75821041666667,2,5.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.45,0.15,1.35102222222222,1,9.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.3,-4.8,3.39188680555556,1,10
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.3,-3.1,2.62400972222222,3,8.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.45,-0.625,5.00399305555556,4,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5,-4.5,2.4176,2,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.55,-4.525,5.5245625,2,4.56
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.35,-2.075,5.69934722222222,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.6,-0.675,4.67942361111111,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.05,-0.55,4.20400555555556,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.8,-2.025,5.82303194444444,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.4,-0.675,4.41347430555556,3,0.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.1,-2.6,4.62451666666667,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.8,-3.475,4.25046458333333,1,2.06
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.25,-2.275,5.49253888888889,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.05,2.55,4.20777083333333,2,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.3,-2.65,5.19371527777778,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6,-3.55,4.09441666666667,3,0.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.55,0.1,1.35661180555556,2,8.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.9,-2.325,5.77466319444444,3,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.1,-1.775,6.03459166666667,3,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.2,-3,4.53252638888889,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.9,-2.725,6.4109625,3,0.3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.65,-4.525,2.97227152777778,2,4.86
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.9,-1.425,4.50025138888889,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.9,-3.2,5.3230875,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.05,-2.1,4.70718472222222,2,0.46
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.35,-1.575,3.58271458333333,2,1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.2,-5.15,3.57123541666667,1,13
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.7,-2.175,3.54013819444444,2,0.66
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.2,0.075,2.82070416666667,3,0.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.4,-2.85,6.32140763888889,4,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,4.75,-5.125,3.26658819444444,2,2.75
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.65,-0.975,4.05133958333333,3,0.6
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.4,-2.25,6.24350625,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.2,-3.3,4.60677638888889,3,0.2
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.7,-4.5,6.40529583333333,4,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.7,-2.725,5.7067125,3,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.85,-2.65,3.83912152777778,3,0.16
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.15,-1.45,1.45429930555556,2,2.8
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.95,-2.5,4.07283055555556,3,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.15,-0.125,4.20017777777778,3,4.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,5.95,-4.5,5.66541527777778,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,4.85,-5.7,2.27306736111111,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5.45,-4.85,3.56445763888889,3,0.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.75,-1.475,4.03726111111111,3,0.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.4,-1.85,5.77499583333333,3,0.2
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4,-6.075,3.41565208333333,1,10.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.2,-1.7,6.12058680555556,4,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.1,-2.85,6.35039375,3,0.3
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.2,-3.525,5.36477986111111,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.3,0.65,2.54429930555556,2,2.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.25,-0.975,3.26913541666667,4,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.4,-1.85,4.56266597222222,2,0.6
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,4.25,-6.25,3.60489652777778,1,6.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,5.6,-1.45,1.78912222222222,3,3.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.15,-2.95,4.63207013888889,4,0
