"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.8,-3.375,1.27961666666667,2,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.325,-5.175,4.47720902777778,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.7,-2.65,4.37199722222222,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.95,-0.725,2.53339513888889,2,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.8,-2.175,3.32226180555556,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,-0.35,1.36796458333333,1,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.925,-1.75,4.19924652777778,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.05,-0.825,0.22975625,1,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.1,0.375,3.21467569444444,1,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.4,0.725,1.75847638888889,1,10.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,-1.6,4.83460208333333,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.45,-1.3,0.936698611111111,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.05,-1.425,1.56279027777778,1,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.975,-0.775,1.91767847222222,1,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.75,-1.7,3.47146458333333,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.4,-1.075,1.64101944444444,2,3.1
