"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.35,11.475,3.65332569444444,2,8.94
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.275,12.4,3.44427013888889,2,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,11,3.01721597222222,2,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,9.1,3.66596041666667,2,9.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,11.225,3.26853541666667,2,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.575,9.9,1.90151319444444,2,9.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.9,10.35,3.17742291666667,2,6.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,13.375,2.53304166666667,2,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.3,12.325,5.67269513888889,3,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.85,13,3.675075,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,10.075,2.03102430555556,1,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.05,10.675,3.55051180555556,2,9.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.75,12.975,3.77446736111111,1,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,11.8,2.00328958333333,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.85,10.825,3.16297430555556,2,5.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.85,10.375,3.04997013888889,2,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,10.15,2.65727291666667,2,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.65,11.075,5.29426736111111,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.05,11.225,3.61903472222222,2,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.3,10.875,5.98837013888889,3,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.625,11.25,3.38405277777778,2,6.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.925,10.975,2.71419583333333,2,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,12.125,5.52484930555556,2,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,10.425,2.72928194444444,2,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,12.675,3.70617291666667,0,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,11,3.01533472222222,2,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,11.825,3.80698958333333,2,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,11.225,3.26853541666667,2,5.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.625,11.1,3.27091319444444,2,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.55,12.4,3.45184722222222,2,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.775,11.825,5.38706319444444,3,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,12.85,4.41222152777778,2,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.75,12.4,3.10781111111111,1,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.55,12.475,3.97669930555556,2,4.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.95,11.325,3.42425277777778,2,6.35
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,11.125,1.80275763888889,0,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.575,10.675,2.27618888888889,2,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.35,13.175,3.69244652777778,2,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,11.725,5.38969652777778,3,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.25,12.325,3.55386458333333,3,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.3,10.475,2.74967222222222,2,6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,12.525,3.94078958333333,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,9.975,2.38350833333333,2,8.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.425,11.45,1.9449375,0,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.65,10.525,2.825875,2,6.75
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.25,11.975,5.63568333333333,3,2.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.975,12.075,3.57113333333333,2,9.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.325,10.975,2.55194236111111,2,6.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.2,10.925,1.47339791666667,1,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.45,13.85,4.89073194444444,3,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.1,12.675,3.10978055555556,1,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.05,12.375,3.84236736111111,1,3.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.2,10.2,2.82930347222222,2,7.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.55,11.15,1.93546736111111,2,4.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.5,11.4,3.86495,2,2.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.525,11.175,3.84815069444444,2,9.25
