"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.05,3.4,4.51897222222222,2,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,2.775,5.01225625,2,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.9,2.275,4.47466180555556,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.05,2.25,4.45523541666667,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.175,2.7,4.48484236111111,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.15,2.65,4.29634375,2,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.95,2.1,4.55881041666667,2,1.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.95,3.325,4.97788958333333,2,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.725,2.25,3.74478819444444,1,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.8,6.775,2.58210347222222,1,11.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,1.825,4.43063680555556,2,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.3,2.825,4.437175,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.925,3.525,3.91595208333333,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.4,4.15,3.94180486111111,3,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.35,2.375,4.49706319444444,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.425,2.05,4.4800375,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5,2.8,4.27072013888889,2,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.25,3.6,4.46349027777778,2,7.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.575,2.625,4.49934861111111,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.25,3.675,2.65710347222222,1,14.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.35,2.775,4.48637430555556,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.1,2,4.51106944444444,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.4,2.1,3.898925,1,30.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3,1.9,4.36670555555555,2,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.025,6.75,2.31119375,1,9.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5,2.25,4.48193541666667,2,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.65,3.6,4.51114861111111,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.175,2.7,4.48484236111111,2,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.175,2.825,4.47659027777778,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.425,4.3,4.60697708333333,2,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.9,2.35,3.75509791666667,0,11.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.6,3.9,3.99184513888889,1,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.9,5.925,3.68243958333333,2,8.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.7,3.125,4.55255347222222,2,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.05,2.65,4.52236319444444,2,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5,3.45,4.23716597222222,2,6.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.2,2.125,4.44340555555556,2,4.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.125,6.075,2.34856388888889,1,12.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.15,3.775,4.24325833333333,1,10.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.85,4.875,3.42889444444444,2,9.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5,2.35,4.43789722222222,2,3.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5,2.775,4.91049583333333,2,1.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.4,3.375,4.23716597222222,2,6.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.3,4.175,4.13346388888889,2,6.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.3,2.375,4.48521180555556,2,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.4,2.25,2.76463194444444,1,12.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.25,4.175,4.54054791666667,2,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4,2.55,4.47066041666667,2,1.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.825,3.225,6.1862125,2,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.05,4.65,3.45645902777778,1,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.95,6.025,2.35212291666667,1,11.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.9,7.325,2.36382222222222,1,7.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.15,2.05,4.44303541666667,2,3.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5,3.35,5.06825416666667,2,6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.475,2.5,5.23860555555556,2,7.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.575,3.65,4.91359444444444,2,0.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.3,1.8,4.65413263888889,3,2.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.75,1.8,4.42193680555556,2,2.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.1,3.775,4.46794444444444,2,7.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.25,2.9,4.25380277777778,2,3.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.15,3.725,5.17856736111111,2,3.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.475,2.6,4.49449305555556,2,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.775,1.675,3.82234444444444,2,4.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.525,4.475,4.68377152777778,2,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.2,2.3,4.45032569444444,2,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.95,1.825,4.23016666666667,2,2.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.25,2.85,3.11236875,1,31.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.1,2.65,5.54234305555556,3,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.25,4.475,4.61994305555555,2,1.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.1,1.9,5.45217638888889,2,6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.75,2.3,3.94559375,2,4.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.9,6.025,2.35760138888889,1,9.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.475,4.15,4.72096319444444,2,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.7,2.35,4.45563402777778,2,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.05,6.35,2.64200277777778,1,13.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.525,4.5,4.68216597222222,2,1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.05,4.05,3.80852430555556,2,4.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.8,3.625,4.10717916666667,1,11.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5,4.65,3.34648958333333,1,4.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.95,3.325,4.41311666666667,2,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4.8,5.075,2.80481805555556,1,2.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5,3.05,4.14109930555556,2,4.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.3,1.875,4.36670555555555,2,2.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.825,2.825,4.31702916666667,2,6.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3.9,6.425,2.45285972222222,1,8.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.05,4.325,2.92855,1,4.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.65,6.1,2.51240833333333,1,19.5
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.2,1.825,5.06132222222222,2,12.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,4.125,2.55,4.44426527777778,2,1.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,4.8,3.875,3.11947916666667,1,4.6
