"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.35,1.925,6.70015347222222,1,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.65,1.05,2.34069027777778,2,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.05,0.45,5.12935138888889,2,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,1.525,6.38892986111111,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,0.825,5.04596597222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.1,1.925,5.21540902777778,1,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.05,0.6,5.16594166666667,2,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.3,2.825,3.91344930555556,1,7.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.325,2.8,1.16845,0,37.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.25,4.525,5.63401805555556,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.1,-0.225,5.29255972222222,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,1.425,7.44863194444444,1,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.85,2.675,4.17716458333333,1,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.7,4.1,4.75845208333333,2,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.25,0.55,5.44487361111111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,1.275,7.14597222222222,2,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.15,2.075,6.19769305555556,2,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.775,5.65,3.55412638888889,0,27
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,0.725,5.55570555555556,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.95,2.975,2.26539166666667,0,46.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.55,1,6.03467916666667,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.75,0.275,4.06550277777778,2,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.65,2.45,1.56144652777778,0,41.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.85,0.175,4.62140208333333,2,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.75,4.175,5.9418,0,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.15,0.375,5.14211458333333,2,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,1.925,6.30095347222222,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,0.825,5.04596597222222,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,0.95,6.04537569444445,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.15,3.05,3.90662013888889,0,3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.25,3.55,2.28596041666667,0,67.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.325,4.625,3.42376666666667,1,26.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.3,3.425,5.4094125,1,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.65,1.3,2.38697638888889,1,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.1,0.7,5.47530486111111,2,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5,2.075,4.64059722222222,2,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.25,0.15,5.67576527777778,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.575,4.075,5.49192638888889,0,5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.4,5.75,2.28919375,0,45.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.9,5.7,3.19926736111111,1,21.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.3,0.45,5.69240972222222,3,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.575,2.65,5.72248888888889,1,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.5,2,4.64059722222222,2,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.9,2.125,4.77990694444444,1,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.05,0.55,5.65637777777778,3,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.05,3.625,2.26357638888889,0,33.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.05,2.9,6.76690694444444,1,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.35,0.875,5.31669791666667,3,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.025,3.075,2.50631388888889,2,5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.15,6.325,3.65464722222222,1,19.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.2,4.2,5.07336458333333,0,7.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.675,4.3,5.74223611111111,0,12
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.2,0.35,5.32964097222222,3,1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.5,3.375,2.61091875,1,8.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,2.75,1.325,4.60678055555556,1,9.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.7,2.025,7.83301180555556,2,1.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.625,1.4,2.9472875,1,9.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.3,0.075,5.20303194444444,2,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.575,5.425,3.62025277777778,0,18.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.85,2.6,4.86054375,1,4.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.925,4.225,3.61201458333333,1,4.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6,0.7,5.59379930555556,1,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.9,1.05,4.39352291666667,2,5.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.75,2.45,7.33779513888889,2,1.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.2,0.475,5.60334375,3,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.85,0.175,4.5427625,2,2.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1.6,2.9,1.24130763888889,0,39.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.5,1.875,3.44954513888889,1,5.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.65,3.05,7.53167916666667,2,1.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,3.875,2.025,3.38843055555556,1,15.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.55,3.4,2.82547222222222,0,59.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.1,4.6,4.01814583333333,0,7.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.7,2.275,7.63114236111111,2,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.2,0.9,5.36644722222222,2,3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.775,3.65,5.43785833333333,1,7.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.7,2.425,7.28630416666667,2,1.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.125,2.625,4.46436111111111,2,5.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,2.75,5.325,3.26628611111111,1,26.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.8,4.85,5.12699583333333,3,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.85,2.7,7.50244513888889,2,2.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.55,5.25,3.35590347222222,2,10.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,3.525,4.75,3.68244652777778,1,12.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.85,0.15,4.62140208333333,2,3.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.05,1.95,4.36431041666667,2,7.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.3,4.275,5.72610277777778,0,8.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4,5.425,3.35130902777778,1,33.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.7,3.45,5.61711805555556,0,4.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,3.35,2.75,2.95933888888889,1,23.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.95,0.575,5.40310069444444,0,2.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.65,3.5,5.32571944444444,2,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,3.95,2.35,5.04814375,0,2.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.025,2.6,4.34552638888889,1,2.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,1.475,2.9,1.59790555555556,0,47.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,2.85,1.925,3.24588888888889,1,10
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.3,0.425,5.73291111111111,3,0.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,3.35,6.475,3.2933,1,35.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,2.85,2.975,2.55458611111111,1,27.1
