"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.9,-0.1,1.54355138888889,2,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.2,-2.6,1.63245,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.875,0.1,2.94033611111111,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.25,1.925,1.31275902777778,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.45,1,2.64444861111111,2,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,-1.375,4.52372777777778,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.725,1.25,2.97155208333333,2,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.4,1.175,2.80090694444444,2,9.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.15,3.85,2.56080972222222,0,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.3,-0.825,1.75847638888889,3,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.75,-2.08166817117217e-17,2.02091041666667,1,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.5,1.6,2.86038819444444,2,5.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.625,0.925,2.92712986111111,2,8.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.85,3.925,1.83590555555556,0,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.45,0.675,2.78926944444444,2,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.35,1.35,1.53390833333333,1,6.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.95,-2.2,4.3110625,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.85,6.3,3.14463819444444,1,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.6,1.35,2.96488888888889,2,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.625,2.925,1.55376736111111,0,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.35,0.1,1.69908402777778,2,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.15,-1.225,2.28837569444444,3,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.95,3,1.68162152777778,0,15.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.35,-1.075,2.21850694444444,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.275,-0.725,3.46473125,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,-0.525,2.92973611111111,3,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.85,-0.275,1.79731527777778,2,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.45,1,2.64444861111111,2,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.5,0.575,2.65081111111111,2,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.6,0.325,3.19350138888889,1,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.75,3.175,2.10379166666667,0,39.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.1,5.575,2.79257291666667,0,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.25,-2.05,3.467225,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.65,-1.775,1.55135277777778,2,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.7,-0.425,3.04206944444444,3,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,-5.775,4.40557638888889,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.2,-0.575,2.13752222222222,3,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4,-1.075,1.78124027777778,1,6.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.4,6.375,2.73621458333333,1,18.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.975,7.05,2.2355,1,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.1,0.55,2.52337986111111,1,3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.75,2.675,2.49460277777778,2,4.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.8,-5.85,4.40557638888889,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.05,-5.3,4.03528541666667,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.8,1.375,2.74082638888889,2,6.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.325,2.05,1.96127291666667,0,18.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.875,0.675,3.33552777777778,1,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.45,0.7,2.44601458333333,2,5.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2.45,2.725,2.11756597222222,1,6.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.15,8.1,4.02008402777778,1,13.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.5,-0.625,1.79201666666667,1,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.15,0.175,2.00911458333333,1,7.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.05,0.775,2.64237777777778,2,2.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.375,3.075,2.53259861111111,1,7.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.7,1.925,2.9142125,2,5.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.6,0.6,2.95155208333333,2,2.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,3.85,-2.85,2.00581458333333,2,5.7
