"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.25,19.675,10.8941583333333,2,13.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,22.65,12.0775020833333,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.65,18.6,11.9921513888889,3,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.75,15.2,10.958425,2,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,18.625,11.1040958333333,3,16.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.65,13.25,12.0203256944444,1,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.45,17.125,11.6127263888889,3,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.25,21.825,12.0941666666667,3,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,9,20.4,11.6021361111111,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.75,23.875,12.1953395833333,1,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.5,18.4,11.6071486111111,2,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.85,17.15,10.8942680555556,2,16.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.2,21.325,12.236025,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.35,20.975,10.3869048611111,2,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.1,17.425,11.1281145833333,3,17
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.85,16.35,10.9482375,2,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.95,13.4,12.0622881944444,1,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,20.35,9.692475,2,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.3,17.125,11.3877604166667,3,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.125,18.8,10.3092611111111,2,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.25,19.275,10.98733125,2,15.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.95,20.325,12.6041493055556,2,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,18.975,11.2532118055556,2,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.05,19.1,12.1237958333333,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.4,23.625,12.9369118055556,1,10.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.75,18.85,11.9897840277778,3,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.35,19.975,10.9944819444444,3,10.6
