"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,14.25,4.20007777777778,0,3.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.05,15.375,5.02426388888889,1,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,12.325,4.29506736111111,1,12.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,11.825,6.15831944444444,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,12.3,3.21432083333333,0,8.36
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.9,10.625,11.4377881944444,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,11.775,4.24520069444444,1,9.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.65,16.4,8.00773680555555,2,7.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,16.175,10.2948090277778,3,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.1,16,11.4158861111111,1,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,10.1,4.27522222222222,2,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.45,13.35,6.70548194444444,1,2.75
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.65,15.4,8.52867152777778,2,19.2
