"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,10,2.59628194444444,1,6.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,10.2,1.55284375,1,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.025,9.825,1.66203611111111,1,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,9.2,3.48979722222222,2,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,10.15,2.42944791666667,2,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.05,10.2,4.29414861111111,3,13.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.975,9.75,1.77863125,1,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.15,11.075,2.95404444444444,2,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,9.4,3.87907430555556,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.25,11.75,3.37834444444444,2,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,9.075,2.06152916666667,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,10.375,3.37816527777778,1,10.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.95,10.05,1.88640069444444,2,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.95,9,2.91141458333333,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.95,9.8,2.34309027777778,2,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.55,9.325,3.07117291666667,2,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.05,10.65,4.31026944444444,3,12.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.25,8.35,3.76042638888889,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.225,10,2.68468263888889,1,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.75,8.975,6.00871319444444,3,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.775,10.075,2.44565555555556,1,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,9.375,1.77094166666667,2,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,9.75,6.05133125,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.65,9.45,1.99095208333333,2,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9,11.375,3.34142916666667,2,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.975,9.775,1.61230972222222,1,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.125,10.125,2.40172777777778,2,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,10.15,2.42944791666667,2,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.675,10,2.43704722222222,1,4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,10.4,1.67239791666667,2,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,9.4,6.0394625,3,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.75,9.975,5.49911388888889,3,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6,11.575,3.05271736111111,3,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.45,10.025,1.35379027777778,1,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.075,9.95,2.04075972222222,2,3.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.1,11.325,4.32645486111111,3,12.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.35,9.55,1.30246388888889,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.9,11.225,3.21169861111111,2,4.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.5,10.525,4.44328819444444,3,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.1,9.9,3.95675833333333,2,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.225,9.6,1.57229652777778,3,1.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.25,9.625,3.02983263888889,3,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.05,10.4,4.29754375,3,14.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,11.575,4.33955763888889,3,12.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.225,10,2.29307430555556,3,3.6
