"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.75,9.45,8.52987638888889,2,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.55,12.525,10.8943916666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.3,8.875,11.6555826388889,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65,6.925,10.72036875,1,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,9.1,10.7098256944444,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.575,7.65,7.05357638888889,3,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25,7.775,11.6806534722222,1,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.15,11.6,10.1845166666667,3,2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,8.975,9.21002708333333,2,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5,10.825,8.03974513888889,2,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.25,8.9,11.7883256944444,2,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.75,7.9,9.28508055555555,3,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,11.8,9.93496041666667,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.25,12.325,11.9988020833333,2,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,8.625,11.1645354166667,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7,7.2,10.1425368055556,2,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,8.125,6.995475,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,10.15,9.88771527777778,2,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.95,8.375,10.7940520833333,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.65,5.625,7.61234236111111,1,12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.1,9.275,10.5108222222222,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,9.825,11.20571875,3,0.45
