"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.25,3.275,4.41731458333333,2,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.85,1.35,4.55495138888889,3,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.15,4.375,3.63907152777778,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,6.6,4.01669722222222,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,3.65,3.72017638888889,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,7.125,3.58962291666667,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15,4.9,3.80436527777778,2,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.675,0.6,3.22262083333333,1,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.85,-0.525,4.13647013888889,3,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9,3.35,2.13267777777778,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.45,3.5,4.46584027777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.05,6.55,3.94641458333333,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,0.825,3.06413680555556,2,1.2
