"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,8.35,1.29138263888889,3,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.55,8.625,3.74016180555556,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,8.5,1.48155902777778,3,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,7.825,1.55818680555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,8,2.61403402777778,3,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.55,9.2,4.97001041666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,8.075,1.23697222222222,3,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,9.15,4.901225,3,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,6.925,3.39956041666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.65,11.475,4.98247847222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.05,7.975,1.84277013888889,3,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,8.3,1.92398055555556,3,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,7.85,5.62107916666667,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.35,7.95,2.51255625,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,7.85,2.78188194444444,3,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,7.45,1.54459583333333,3,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.7,9.5,5.06388125,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,5.125,0,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.95,7.875,2.62837361111111,3,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.15,8.525,7.20318125,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.05,8,2.459175,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.95,7.8,1.37119375,3,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,8.075,7.22079097222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.15,7.9,2.5854875,3,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,11,4.97337847222222,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.9,8.5,1.46894930555556,3,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.1,8.475,1.67056736111111,3,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,8,2.61403402777778,3,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.95,7.825,2.48549097222222,3,2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.95,8.925,1.79920277777778,3,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.05,8.5,6.65754097222222,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.45,8.225,3.35307013888889,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.55,11.225,3.92645555555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.45,8.3,4.05441944444444,2,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,8.2,2.22824791666667,3,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,9.925,4.6317625,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.75,8.5,0.55504375,3,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.5,10.825,4.09417916666667,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.7,7.2,4.17227430555556,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.65,9.325,4.18732152777778,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.85,8.325,1.12513680555556,3,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.8,7.925,4.87310555555556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.7,9.325,5.10623680555556,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.6,10.025,4.27713125,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,8.075,2.56991180555556,3,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.05,7.5,6.82845763888889,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.75,8.9,1.86924652777778,3,3.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.95,8.15,2.4051,3,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.55,7.525,3.57014166666667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.55,9.025,3.46260277777778,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.55,10.65,4.40114722222222,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.55,10.25,4.26913680555556,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.85,8.125,1.44332638888889,3,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.5,7.325,3.33745486111111,3,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.75,8.2,6.13015555555556,3,0.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.85,8.225,1.96827361111111,3,1.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.5,8.1,3.87693958333333,3,1.4
