"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,-3.8,5.83478680555556,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.35,-5.6,5.67740972222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.55,-5.6,7.15540625,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.05,-2.45,5.25765694444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,-4.425,5.32866041666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,1.55,2.09156805555556,1,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.55,-4.8,7.14037986111111,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.15,-1.725,4.13617152777778,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.3,0.55,1.07903402777778,2,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,5.575,4.698325,2,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.45,-5.35,5.31413402777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,-2.5,5.0445125,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05,-3.075,4.39470416666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,2.5,3.09431944444444,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.55,-4.175,5.52437013888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.05,-2.475,5.38232361111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,1.875,4.14648819444444,1,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1,3.3,2.47181180555556,1,5.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.25,-4.775,5.59843680555556,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,5.525,7.14302361111111,1,3.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.85,-4.45,5.37178888888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.25,-6.25,5.72433402777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.15,0.8,4.94566458333333,2,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.3,-7.25,7.20938888888889,4,0
