"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,12.25,5.23558402777778,1,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,13.95,5.30319097222222,2,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.25,10.575,4.41191388888889,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.65,5.075,3.11048541666667,1,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.7,11.075,4.52000555555556,1,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.875,7.025,2.36777847222222,1,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,8.65,4.23144305555556,1,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,14.9,5.45118263888889,2,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.15,14.575,4.88136388888889,3,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,15.8,7.21270277777778,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.05,8.95,3.01813541666667,2,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.55,9.2,4.91614166666667,1,7.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.45,14.125,3.55299861111111,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,13.3,2.65075972222222,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.65,9.725,4.26568333333333,1,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.325,5.3,2.96876736111111,1,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.95,8.025,2.55225416666667,1,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,13.975,6.39776875,3,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.975,10.65,4.564,1,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.775,12.975,5.99579930555556,3,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.7,11.55,4.84573333333333,1,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.85,11.125,3.8655625,1,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.75,13.425,7.19964861111111,3,24.1
