"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.85,16.325,9.51912847222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.65,14.1,8.76557430555556,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.85,16.025,9.80469236111111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.1,17.7,10.0838548611111,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.95,16.9,9.69266805555556,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.95,16.85,9.82511319444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,17.775,10.0319534722222,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,15.9,10.2853402777778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.95,14.7,10.1152736111111,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.95,16.4,10.2309645833333,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,9.325,8.43000694444444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.25,11.575,7.27022152777778,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.15,6.475,8.95942152777778,3,0.48
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.1,16.725,10.0666027777778,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.05,17.6,10.2079236111111,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,15.925,10.2854284722222,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.95,16.8,9.38538402777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.95,17.15,10.0975402777778,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.15,17.825,10.2115381944444,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.35,7.7,9.30259791666667,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,16.525,9.86252986111111,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.95,16.725,9.83500486111111,4,0
