"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.45,0.275,1.45849791666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.85,1.875,2.64773888888889,2,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,0.5,0.147163888888889,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.025,2.95,1.83785277777778,1,20.86
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,1.775,2.23897222222222,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.35,0.7,1.99800833333333,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,2.625,1.09401527777778,0,2.96
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.525,6.25,3.35692777777778,0,8.82
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.875,3.225,3.91899027777778,1,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.25,5.7,4.03962569444444,2,2.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,0.825,0.750534027777778,3,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.25,0.15,1.55601041666667,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.25,0.675,0,0,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9,0.275,0.780822916666667,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.925,3.025,0.550235416666667,1,16.92
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.75,2.325,3.55542083333333,2,4.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,1.5,2.27380347222222,2,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.95,1.65,3.49049583333333,1,6.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,4.175,3.57153263888889,0,4.07
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.85,1.1,0.45533125,1,4.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.5,0.675,1.30671319444444,2,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.65,0.825,1.719275,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,0.6,0.637130555555556,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.25,0.5,0.652122222222222,2,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.075,1.575,3.24036041666667,1,6.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.975,1.025,1.61492569444444,3,2.5
