"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.75,8.15,1.40045763888889,2,9.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,12.75,2.21161458333333,2,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.9,7.975,1.91061736111111,1,17.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95,12.3,3.5314375,2,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,11,3.52492569444444,1,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.65,10.65,3.49732986111111,1,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,12.525,3.1754625,1,4.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3,14.7,4.34525277777778,0,8.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.55,13.5,4.50282083333333,3,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,14.25,2.88721527777778,2,18.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,7.875,5.07406388888889,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.25,7.825,2.09922013888889,2,6.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,8.825,4.62616458333333,2,3.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,8.5,1.51771180555556,1,12.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,13.575,3.82152361111111,1,3.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.525,13.1,3.48837569444444,2,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,12.55,3.21813888888889,3,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,9.475,1.85209583333333,2,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,14.35,2.39652361111111,2,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8,9.5,3.57123611111111,0,18.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,10.85,3.49011736111111,1,5.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.75,7.95,1.78660625,1,18.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.775,8.175,3.25366805555556,3,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3,10.45,3.75416319444444,3,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.3,8.75,1.84336180555556,1,3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.05,9.3,2.40175972222222,3,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.95,12.85,3.30421736111111,2,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.25,8.45,3.11501041666667,1,21.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.85,8.5,3.57367777777778,1,18.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.275,11.275,2.06254791666667,3,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,9.575,3.41773055555556,2,2.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.25,12.075,4.05802083333333,1,4.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.275,13.65,3.58021666666667,1,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.2,9.2,1.90589166666667,2,24.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.85,12.675,2.83567708333333,3,0.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.3,9.9,1.80264930555556,2,9.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.15,11.575,2.6208625,2,0.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.15,9.675,1.79785902777778,1,21.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.875,11.625,5.16888125,3,8.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.35,9.6,3.54557430555556,0,26.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.05,9.275,1.77996944444444,1,18.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.05,8.95,2.61509652777778,1,29.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.5,14.875,2.62655972222222,0,7.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.05,12.625,3.60449166666667,3,0.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.35,9.5,3.17073680555556,2,24.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.15,9.375,1.62897152777778,1,14.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.45,7.05,5.03493888888889,2,1.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.35,12.825,4.13820833333333,2,14.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.2,10.675,1.7137375,1,9.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.5,9.825,4.28707291666667,3,9.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.375,13.475,4.59966111111111,2,9.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.525,15,4.65064791666667,1,13.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.45,14.85,3.50647222222222,2,8.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.75,11.025,1.72498888888889,2,3.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.35,9.95,1.36720972222222,2,6.9
