"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,9.425,7.60713611111111,2,9.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.925,4.875,3.15174791666667,0,17.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.075,10.425,10.3675805555556,3,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.525,10.2,7.70736736111111,2,16.63
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.1,8.65,5.97792986111111,2,8.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.15,8.725,7.74754513888889,1,10.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.375,10.7,10.2119152777778,2,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.725,7.375,7.83616388888889,1,13.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.475,3.775,1.56800625,0,15.11
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.125,2.625,2.33193541666667,0,29.22
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.725,8.45,9.50126527777778,2,5.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.575,8.05,8.67694791666667,2,6.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.825,6.3,10.24670625,2,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.225,8.075,9.67397708333333,1,6.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.5,10.275,8.60804513888889,1,5.95
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.825,3.45,4.52496041666667,0,17.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.15,7.75,7.28712916666667,1,13
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.15,10.15,9.26515972222222,1,2.75
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.075,8.525,9.31542916666667,1,9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.325,7.325,9.81192986111111,1,9.07
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.4,8.65,9.36369166666667,1,6.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.125,10.45,10.67675625,3,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.725,10.2,11.25395625,3,1.4
