"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.35,23.2,12.29056875,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.3,21.3,12.9976020833333,3,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.9,21.25,12.2052736111111,2,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,22.775,12.3873138888889,3,0.18
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.5,23.05,13.4102791666667,2,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.65,22.25,13.4406631944444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,21.9,9.88686111111111,1,3.76
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.65,20.225,9.99469513888889,1,4.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.25,20.475,12.6819020833333,2,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.125,20.3,12.1830423611111,2,4.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.75,18.55,11.3357416666667,2,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.15,20.45,12.256325,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,14.05,11.1975451388889,2,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.65,20.325,10.0008229166667,3,0.16
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,23.575,10.8647930555556,1,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.2,20.1,11.6363694444444,3,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,21.5,11.7843152777778,3,3.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.35,23.6,13.8545472222222,3,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.7,21.4,10.2560888888889,2,6.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.05,15.3,10.0422354166667,1,6.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.45,21.95,12.4656868055556,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.75,20.85,12.1021673611111,1,2.36
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,18.575,10.6104527777778,2,4.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.55,21.075,12.7903979166667,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.9,22.8,12.0712888888889,1,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.45,22.375,12.9050819444444,3,0.76
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,23.4,11.2124520833333,1,1.55
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,19.65,8.41492152777778,1,18.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.95,19.075,9.38118541666667,1,14.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.3,23.475,11.3654979166667,1,4.07
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.45,23.3,12.6064472222222,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,21.7,10.6767638888889,2,9.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.45,22.375,9.99020972222222,2,6.26
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.525,19.775,9.48729444444444,1,18.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.425,21.4,8.3374625,1,7.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.375,20.175,10.44168125,1,23.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.55,21.3,11.30649375,1,14.93
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.675,17.125,10.1063631944444,2,8.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.3,21.25,13.5115993055556,3,1.66
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,15.075,10.4589819444444,2,3.27
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.875,18.725,10.572875,2,8.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.75,17.2,8.64025763888889,2,6.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.9,20.825,9.57835694444444,2,10.26
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.425,21.65,10.8705513888889,1,10.48
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.25,16.8,10.6388173611111,2,5.38
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.775,18.875,10.3883847222222,3,16.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.9,18.15,11.8976263888889,2,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.45,22.5,13.3267319444444,3,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.475,17.9,10.5118784722222,1,9.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.45,22.9,13.3185534722222,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.05,21.45,10.3348027777778,2,1.45
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,21.85,9.87998958333333,1,2.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.95,21.725,12.5956486111111,3,2.85
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.325,17.9,10.1357972222222,1,11.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.5,23.325,12.6953527777778,3,1.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.15,20.175,12.7323180555556,3,1.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.6,23.225,13.2576465277778,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.9,20.45,13.2830555555556,2,2.86
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.1,20.325,11.3382368055556,1,11.25
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",9.2,21.25,12.6162590277778,2,1.36
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.6,20.7,9.56011458333333,2,2.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,18.5,11.4537826388889,1,6.25
