"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25,8.925,2.49561180555556,2,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.85,9.125,3.33327708333333,1,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.05,9.775,1.72195,2,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.55,12.55,4.314775,2,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.75,10.075,2.5710125,2,4.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,9.425,1.66690972222222,1,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,10.2,2.43238472222222,2,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,9.85,5.23868819444444,2,3.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.9,8.55,5.43462013888889,2,5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.65,10.075,6.09122361111111,2,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,8.35,2.27127430555556,3,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.75,9.1,4.10956041666667,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.05,10.2,1.75890902777778,2,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.05,9.575,2.69097430555556,1,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,11.95,3.74846805555556,1,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.35,10.55,5.23938819444444,2,4.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.85,8.725,2.73691180555556,2,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,11.925,2.39511666666667,1,3.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,10.575,3.37368958333333,2,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,10.825,0.898084722222222,2,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,9.55,0.952647916666667,1,4.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05,10.5,1.23735694444444,2,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,9.025,1.60091875,3,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.65,7.6,0.856829166666667,2,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.55,12.3,3.50241666666667,2,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.35,7.65,0.47788125,2,4.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,12.8,4.09446388888889,3,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.85,12.3,4.81997847222222,3,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,11.625,2.19520069444444,1,0.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.1,13.325,6.36817777777778,3,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.15,9.05,1.67606180555556,0,11.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,10.025,4.49388125,1,1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.1,9.875,3.21588888888889,3,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.1,13.175,6.26849722222222,3,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.7,12.05,2.88066736111111,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,13.25,5.76649513888889,2,2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.85,13.2,5.48766527777778,2,2.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.85,12.95,5.86674583333333,2,1.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.9,8.4,2.81419444444444,1,4.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.75,11.95,4.42923888888889,3,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.95,13.15,5.83230694444444,3,1.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.9,12.475,5.96546597222222,2,1.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,9.975,3.39867708333333,1,1.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.9,13.225,5.70201388888889,2,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.85,12.175,5.34093541666667,3,0.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.85,13.075,5.53970763888889,2,2.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.25,8.9,2.04906388888889,3,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.65,8.8,3.34687083333333,2,8.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.75,12.675,4.95526875,2,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.55,7.85,0.412497222222222,2,2.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,11.275,5.24416805555556,2,5.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.7,11.75,5.37048333333333,2,1.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.35,10.925,7.78829513888889,4,0
