"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.1,-3.45,2.71363472222222,3,4.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,5.3,5.88697430555556,3,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,-2.875,1.67562847222222,1,3.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.55,8.175,3.99883194444444,2,10.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.45,1.575,3.06579652777778,3,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.15,-0.45,3.93373541666667,3,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.95,4.975,2.50387638888889,2,3.78
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,7.6,4.76956944444444,2,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,4.75,4.41483958333333,2,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.75,8.075,7.01247986111111,3,0.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,-2.25,1.85409861111111,2,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.85,-4.1,2.14884166666667,3,5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1,-0.25,1.16558472222222,2,7.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.25,0.175,3.85794513888889,2,3.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.85,8.5,4.46325,2,7.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,6.05,6.70974027777778,3,2.55
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,2.65,2.97849652777778,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.125,4.25,3.35316666666667,2,5.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,7.4,5.53673125,2,0.93
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,-0.1,2.68575625,0,1.7
