"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.55,10.925,2.24231388888889,2,2.63
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.55,9.325,3.23805347222222,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,10.6,0.193777777777778,3,12.94
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,11.95,4.02747986111111,3,0.25
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.45,11.375,3.50257361111111,2,1.07
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.85,10.825,3.19359444444444,2,5.47
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.75,9.625,1.42767569444444,3,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.3,12.125,6.41311875,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,10.2,6.81207638888889,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,11.55,7.03620138888889,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.75,9.3,0.625395833333333,2,6.01
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.85,9.625,0.906369444444445,3,4.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,9.025,2.65595069444444,3,7.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.75,11.125,2.1973,2,0.51
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,11.875,4.29917291666667,3,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,10.175,7.07091597222222,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.45,9.175,2.70491388888889,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.45,11.8,2.46514583333333,3,0.13
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,11.475,4.33947916666667,4,0
