"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.25,13.125,9.6315375,2,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,13.55,8.43557916666667,2,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.55,10.875,6.84965625,1,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,13.2,5.54519930555556,1,3.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,14.5,10.9044854166667,2,0.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,13.925,9.48128055555556,3,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.55,15.05,8.79759027777778,3,0.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.65,14.55,10.9720826388889,3,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.75,11.075,7.87824027777778,1,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.55,11.775,10.0356291666667,3,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,10.5,9.16562916666667,0,3.81
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.85,11.6,8.89535902777778,1,2.16
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.35,7.325,7.04076111111111,1,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.15,12.825,9.29275625,3,0.51
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.95,14.4,7.43477152777778,1,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.25,12.225,9.62277430555556,2,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.5,14.125,9.11730347222222,3,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,11.55,5.36128611111111,2,3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.45,15.45,9.09348472222222,2,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.75,8.775,5.89252638888889,1,4.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.7,13.9,11.3339784722222,3,0.06
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,11.15,6.00917013888889,1,1.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.85,10.725,8.35344236111111,1,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.45,13.575,10.0391069444444,2,0.8
