"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25,6.25,3.11619166666667,3,2.35
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,4.275,1.82521458333333,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,6.175,2.8861375,3,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95,7.75,3.32176805555556,2,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.55,7.125,5.33040555555556,3,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,7.225,4.88278819444444,3,1.59
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.65,5.675,1.87236458333333,3,3.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.725,8.075,4.81735625,3,4.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.95,6.85,6.92542013888889,3,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,7.775,6.37502986111111,3,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.95,4.85,1.13624444444444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.05,5,2.01656736111111,2,0.56
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,7.575,1.630825,2,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,7.95,4.38262916666667,3,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.15,8.725,5.29354513888889,3,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,5.35,5.96005,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,5.3,2.41219513888889,3,1.31
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,7.825,4.74967152777778,3,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.35,7.375,4.74721041666667,3,3.53
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,6.975,2.14817222222222,2,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,6.95,4.72722152777778,3,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,6.675,3.90853958333333,2,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.85,5.65,2.05446666666667,3,1.3
