"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,12.6,9.30305763888889,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.55,11.35,9.21755486111111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.55,11.825,8.70723611111111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,14.7,9.76551458333333,3,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.25,12.25,7.711375,3,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,11.5,8.38317916666667,3,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,13.075,8.13271944444445,3,4.65
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,13.7,10.3953305555556,3,0.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.65,10.65,10.2266159722222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.35,10.7,8.96707152777778,3,0.76
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,8.45,8.90005625,3,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.45,9.45,9.30285486111111,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,6.75,8.008025,3,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.15,9.925,8.15910486111111,3,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,14.375,9.88577986111111,3,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,10.125,8.5535875,3,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.25,12.325,7.80927847222222,3,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,13.1,7.71457222222222,3,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,13.175,8.59369722222222,3,0.46
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.35,7.5,8.90240972222222,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.15,10.4,7.27505902777778,2,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.55,11.875,8.44954305555556,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.35,9.925,8.05913333333333,3,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,10.175,7.65227569444444,2,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.35,13.1,8.20625208333333,3,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,12.075,8.97248472222222,2,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,14.45,9.60777847222222,3,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.5,12.575,8.57752569444444,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.55,11.8,9.12835763888889,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.65,14.225,9.34724861111111,3,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,13.3,8.06655069444444,2,2.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,13.225,9.97695833333333,3,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,14.4,10.2829368055556,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.45,12.65,8.04021944444444,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.7,14.825,9.26721597222222,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.55,13.2,8.16797152777778,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.85,14.775,9.91652916666667,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,10.6,8.07356805555555,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.45,11.375,9.56307708333333,3,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.35,8.625,9.05949236111111,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,12.125,8.2186875,3,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.45,12.15,8.13072986111111,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.85,13.425,10.201,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.65,14.325,8.16869652777778,3,0.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.35,9.9,8.89356458333333,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,12.4,8.34866388888889,3,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.05,9.075,6.28083472222222,3,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.75,12.55,10.6189618055556,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.65,12.075,9.33184513888889,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.65,13.475,9.9586125,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.4,12.05,9.19577013888889,3,1.66
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,13.375,10.2538680555556,3,2.54
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.5,11.075,9.52027777777778,4,0
