"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.55,7.2,3.88936388888889,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,4.825,3.36153472222222,2,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.05,8.175,2.27081388888889,3,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.75,8.25,4.07937986111111,2,3.52
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.45,6.925,3.82956805555556,3,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.65,8.125,4.58823402777778,2,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.65,7.125,1.09776180555556,2,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.65,8.45,2.55355208333333,2,6.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.15,5.1,4.11722361111111,2,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,6.05,5.08673958333333,2,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,6.175,3.22895208333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.45,5.825,3.92962083333333,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,8.2,2.17124583333333,0,9.78
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,8.675,3.95337777777778,3,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.95,7.75,2.61185416666667,2,1.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.95,4.7,5.17806180555556,1,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,6.75,4.33943541666667,3,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,8.325,4.05855416666667,3,0.28
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,8.35,3.54530763888889,2,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.35,7.925,2.15707777777778,1,4.55
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,8.425,4.09462986111111,3,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05,8.425,1.69472986111111,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.85,7.475,1.91486736111111,3,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.95,3.175,2.64818819444444,2,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.95,8.075,3.66772777777778,2,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,2.7,1.1671625,3,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,9,4.72792777777778,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.05,8.1,2.91640902777778,1,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,8.175,2.81226875,1,5.28
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,9,3.00247013888889,2,0.4
