"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.55,11.025,3.21081041666667,1,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.25,11.975,5.23425069444444,3,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.125,10.2,4.54299375,2,8.66
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.35,10.55,5.95849583333333,1,10.18
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.35,12.35,5.04863888888889,2,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,11.075,3.91074444444444,1,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.825,11.2,6.06924930555556,1,9.18
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.95,10.6,5.38170625,2,24.35
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.7,11.45,6.76078680555556,3,2.46
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,11.225,6.50675694444444,3,3.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.35,8.925,4.27072986111111,1,3.37
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.45,9.775,3.66992638888889,0,3.71
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.375,5.75,6.39041736111111,2,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.675,9.375,4.04131319444444,0,11.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.325,10.35,4.97324583333333,1,10.33
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.825,9.8,5.60000277777778,2,5.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,10.975,4.18455763888889,2,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.375,9.425,4.94300833333333,1,6.57
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,11.175,4.91835277777778,3,6.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.9,7.45,6.30195138888889,0,3.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.4,10.55,3.98463472222222,1,12.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.85,9.825,5.72697986111111,2,7.69
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.725,10.125,5.03802013888889,2,6.63
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.95,10.875,5.30684375,2,4.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.3,9.45,5.69743541666667,0,9.21
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.5,11.85,4.48846388888889,2,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,10.375,6.01769722222222,1,12.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.025,9.65,6.16508888888889,0,10.75
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,9.35,6.16740763888889,0,9.11
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6,10.4,6.16656666666667,0,9.56
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.85,12.7,6.07492222222222,3,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.275,8.625,4.876725,1,8.77
