"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,8.025,2.59072430555556,3,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,5,5.17821180555556,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,8.8,0,1,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.25,10.65,3.32930069444444,3,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.75,7.45,4.30811388888889,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.65,8.975,4.43724583333333,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,8.225,2.59472083333333,3,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,10.825,4.77662083333333,3,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.05,6.475,7.0390375,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.35,10.275,7.12593263888889,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,7.225,0.796834722222222,2,0.46
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,7.1,1.56925833333333,3,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,7.55,2.60347291666667,3,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,9.7,2.81951736111111,2,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,9.975,3.2113,3,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,6.875,6.64295,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,6.475,5.47670277777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.35,9.35,2.90959097222222,3,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.95,10.075,5.44979722222222,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,7.8,1.86197569444444,2,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,9.475,4.69077013888889,3,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.45,8.825,0.0666027777777778,1,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,8.225,0.00824791666666667,2,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,3.45,2.18419791666667,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,9.075,2.66938333333333,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.75,1.8,0.164980555555556,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.3,11.475,3.41374097222222,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,8.3,2.64484027777778,3,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,8.1,1.62945486111111,2,0.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,10.275,2.686475,3,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,3.525,1.51118888888889,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.35,7.8,1.73673333333333,3,5.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,8.875,4.66385208333333,3,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.5,9.325,1.42761666666667,3,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.525,10.9,1.93564375,3,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,9.5,1.69167291666667,2,3.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.95,10.275,2.75651111111111,2,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.3,9.7,1.49443611111111,1,2.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.45,3.85,3.14768263888889,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,9.05,2.07034375,2,2.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.2,9.55,1.46573472222222,2,4.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,9.575,1.45476111111111,2,3.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.65,10.2,3.01363333333333,2,5.1
