"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.775,14.7,5.65270625,2,19.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.875,13.05,7.07842222222222,1,20
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.925,13.825,6.86613194444444,0,6.84
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,15.35,11.3072166666667,2,1.23
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.175,14.45,5.03257569444444,1,9.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.075,13.525,3.92947152777778,0,10.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.35,15.45,9.37375,2,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.85,14.925,10.3254277777778,2,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.925,12.175,7.43810625,1,20.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.7,12.075,6.66802361111111,1,20.76
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,9.675,7.05499027777778,2,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,9.9,5.77063055555556,2,10.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,9.85,8.49100763888889,1,2.65
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.675,12.55,5.90963055555556,0,26.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,15.775,11.1118256944444,2,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.825,11.95,7.11349861111111,1,20.95
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.825,14.225,8.95080486111111,1,11.96
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15,14.775,10.9677555555556,1,2
