"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.25,14.525,6.62981527777778,3,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.45,14.075,8.50810208333333,3,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.75,13.175,5.93274583333333,2,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.45,15.675,8.55403680555555,3,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,14.55,7.78325208333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,15.475,8.56040902777778,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.35,14.325,8.20985694444444,3,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.3,14.525,7.59167222222222,3,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.25,12.25,8.15852430555556,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.45,13.675,8.33344513888889,2,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.95,9.625,7.17132291666667,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.15,10.5,7.81019930555556,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.225,5.575,5.29622013888889,1,3.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,13.925,7.91657986111111,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.65,14.825,9.42640694444444,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,13.675,8.93405069444444,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,14.375,8.56316180555556,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.35,14.725,8.23869097222222,3,0.45
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,15.75,8.55701388888889,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,7.6,5.59301597222222,1,5.82
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.5,15.05,8.25742083333333,3,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.9,13.625,6.13658125,1,1.55
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.55,11.9,5.07078263888889,2,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.25,12.075,7.137025,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,13.65,7.18897013888889,2,5.41
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,10.6,5.45870625,3,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.25,14.625,8.13734722222222,1,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.575,12.15,5.41122222222222,2,7.63
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.575,12.1,5.63127430555556,1,5.38
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.25,13.8,6.92899861111111,2,4.63
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.25,12.4,7.49896388888889,3,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.15,13.05,8.06342430555556,2,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.25,14.65,7.48039861111111,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.975,11.775,4.34658541666667,1,9.83
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.85,13.65,7.75359791666667,2,1.85
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.9,11.95,4.72378333333333,1,11.83
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.725,12.725,6.81150833333333,2,8.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.75,10.2,4.25299722222222,1,9.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.05,11.625,7.05634236111111,3,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.9,7.9,4.25389375,1,6.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,11.5,4.36871597222222,1,9.25
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.9,10.85,4.02651111111111,1,7.43
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.35,13.875,8.59357361111111,3,0.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.15,13,7.04654861111111,2,5.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.9,9.925,4.18828333333333,1,6.92
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.8,11.525,4.18463402777778,1,9.73
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.35,9,4.26344930555556,0,4.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.5,13.9,8.41947430555556,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6,10.9,4.14016805555556,1,9.55
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.15,10.4,6.82651458333333,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.4,14.55,8.08382291666667,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.4,15.1,7.75396041666667,3,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.45,12.75,8.4586125,3,0.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.95,10.875,3.58505277777778,1,8.03
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.1,13.15,6.35788541666667,3,0.16
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.45,10.3,1.94509652777778,1,2.63
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.95,11.95,6.20870069444444,3,0.4
