"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.35,12,8.86474375,3,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.75,9.95,8.22738055555556,3,4.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,11.975,9.55094583333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,14.575,9.6992625,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,12.1,9.12347777777778,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,11.85,9.36639861111111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.75,14.4,10.1584979166667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,13.45,10.9187027777778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,8.375,7.95535347222222,3,9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.25,9.25,8.24028125,3,6.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.25,8.9,8.46664444444444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,8.875,8.5758125,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.85,6,6.27254375,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.35,10.975,8.65188402777778,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.75,14,10.2057465277778,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,9.325,8.19777152777778,3,3.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,12.175,10.2528729166667,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,13.8,9.96636875,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.55,13.15,9.75373611111111,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.35,7.225,9.307925,4,0
