"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.325,12.575,6.44391180555555,3,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.025,9,4.75,1,8.06
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.975,10.75,8.85370694444445,2,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.625,11.2,8.80193472222222,1,9.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,12.425,3.66049236111111,2,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.175,11.95,6.12118472222222,3,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.15,11.725,8.98277152777778,2,4.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.475,10.2,7.58586180555556,1,13.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.15,7.375,5.27119166666667,1,51
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.975,7.1,5.01971944444444,1,21.26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.55,10.375,8.60949513888889,3,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,11.225,8.79556319444444,3,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,5.975,6.7043125,1,3.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.575,10,9.51278888888889,2,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,10.575,8.70226805555555,1,4.17
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.225,7.4,5.84670694444444,1,12.3
