"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,14.55,10.3115166666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.5,18.3,13.1108923611111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.75,12.65,9.82218888888889,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.35,16.875,12.7445833333333,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,14.125,11.8488972222222,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.05,14.025,11.3468402777778,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.65,19.3,13.36970625,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.65,20.175,13.4315451388889,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.3,16.625,13.7491145833333,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.45,17.6,13.2773625,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.05,12.675,13.1467958333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.9,12.075,12.2416541666667,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.7,8.8,13.6013069444444,3,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.2,13.875,13.5713652777778,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.5,17.65,13.1332763888889,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.4,17.725,13.1548423611111,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.45,17.9,13.3532854166667,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,16.9,12.2465180555556,4,0
