"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.45,16.475,10.5673861111111,2,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,16.975,9.02170555555556,2,23.05
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.1,15.525,10.1943222222222,2,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,16.5,11.4647854166667,1,3.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,16.45,5.53907916666667,3,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.75,16.625,6.26107569444445,2,3.96
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,17.875,5.21307361111111,2,3.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,18.075,8.29595555555555,2,13.36
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.875,16.225,9.63176944444444,2,12.46
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.375,17.175,8.9925625,2,26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.35,11.325,11.5733923611111,3,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,11.625,11.5012180555556,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.45,10.6,8.20258333333333,1,5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.85,14.9,7.84550486111111,2,3.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.85,17.075,11.9982166666667,3,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.75,16.625,9.31923888888889,2,31.85
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.95,17.4,7.717625,2,8.2
