"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,13.125,10.5395208333333,2,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,14.25,7.44435555555556,2,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,11.475,7.77452013888889,2,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.35,13.95,7.30911319444444,1,4.08
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,15.025,9.30868819444444,2,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,14.425,9.13485,2,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,15.775,8.05849861111111,3,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.75,16.4,10.9993083333333,2,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.825,12.525,7.49962569444444,2,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,13.75,9.30859375,3,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.375,10.3,8.03501458333333,3,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.75,11.45,9.47358194444444,3,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,7.625,8.32916597222222,2,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,12.55,8.39556527777778,2,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.35,14.575,8.77813958333333,2,0.98
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.25,13.85,9.68856875,2,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.5,15.35,10.0973340277778,2,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.85,12.675,7.33252152777778,2,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.55,16.525,9.15947222222222,2,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.25,9.7,7.96507361111111,2,1.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.3,14.45,9.40138402777778,2,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.75,12.175,7.55418958333333,2,2.29
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,10.875,7.40017430555556,2,2.13
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.55,13.925,9.87543125,3,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,12.475,8.17803333333333,1,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.65,15.225,10.2290541666667,2,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.75,14.125,7.59276944444444,1,4.88
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.55,12.125,7.90244652777778,2,1.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.5,11.75,7.88729583333333,2,2.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,13.875,7.52184375,1,1.53
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,16.15,10.41206875,3,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.95,12.8,7.12865486111111,2,2.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,17.4,8.32282013888889,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,12.45,7.9780875,2,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.65,13.875,6.78076111111111,1,2.54
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,13.125,8.17647847222222,1,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.95,13.375,7.29174166666667,1,1.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.55,10.95,7.99495208333333,2,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.55,14.4,9.68295625,3,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.075,10.25,7.39142638888889,2,2.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.65,12.225,8.18590277777778,2,1.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.375,11.475,7.68427361111111,2,1.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.55,15.925,8.67535763888889,3,0.18
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,13.7,7.09423611111111,2,1.76
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.125,11.125,7.71004097222222,2,5.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.75,12.425,8.18680069444444,2,1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.825,9.275,8.98767638888889,1,4.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.775,14.225,6.29777222222222,2,5.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.05,12.6,7.94078125,2,1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.1,15.2,8.69470763888889,2,0.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,17.025,10.0529236111111,3,0.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,17.15,10.6663680555556,2,1.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,14.6,10.1096180555556,2,0.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.05,12.925,7.48306875,2,0.98
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.5,15,9.20204722222222,3,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.25,10.375,7.75866875,2,4.41
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.45,14.5,10.6269826388889,2,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.65,12.4,9.65155069444445,2,2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,13.7,7.15365069444444,2,0.75
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.725,12.675,8.01233541666667,1,5.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9,17,10.6664923611111,3,0.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,13.475,7.22704583333333,1,1.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.1,13.6,7.65303055555556,2,1.05
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.15,9.7,7.19577777777778,1,4.03
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,9.05,6.49874861111111,1,6.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.95,15.35,10.7475902777778,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.6,20.225,12.1859395833333,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.05,17.45,11.2242548611111,3,0.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.05,8.4,7.0944625,0,3.55
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.975,9.8,8.97999027777778,1,3.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.75,7.25,12.4749145833333,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.475,8.05,9.15124027777778,0,5.76
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.95,15.15,11.9759791666667,3,0.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.7,21.8,12.1338305555556,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.45,16.3,8.83042430555556,2,0.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.9,17.675,10.2861486111111,3,0.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.55,14.95,9.65168541666667,2,1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.45,19.275,11.96361875,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.8,21.35,12.4061819444444,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.25,18.125,11.2299125,3,0.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.05,13.575,6.67435277777778,3,0.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.65,16.125,10.49015,3,0.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.7,7.8,12.8308541666667,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9.4,18.65,11.5403826388889,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.05,14.725,6.28622083333333,2,1.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.9,13.4,6.42125277777778,3,7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.75,13.275,7.23135069444444,3,0.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.25,14.025,7.49134444444444,2,1.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.65,19.575,12.5735840277778,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9.4,19.325,12.0524569444444,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.75,20.525,12.5628534722222,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.9,22.4,12.7936875,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.45,11.75,8.7782125,2,3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",9.3,18.8,11.4066430555556,4,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",9.5,20.05,11.4694756944444,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.45,19.2,12.1654409722222,4,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.55,18.275,12.2381333333333,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",9.4,17.275,11.8451583333333,4,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.9,13.575,7.64780833333333,3,0.5
