"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,2.15,1.95871458333333,0,8.46
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,0.1,5.34677083333333,3,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4,2.525,1.62175972222222,0,15.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,2.325,4.19478333333333,0,7.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,2,3.27684513888889,2,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45,1.9,2.39268819444444,1,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,1.775,4.34415486111111,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,0.55,5.36880833333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.35,-1.15,4.98112430555556,2,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.9,0.625,4.72982916666667,2,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.7,1.8,1.29299166666667,0,9.44
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,1.675,1.44957708333333,1,3.39
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,3.5,4.00949375,1,8.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.625,1.325,4.87813194444444,0,7.73
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.75,1.725,1.10571736111111,0,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,-0.975,5.35484027777778,2,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.35,0.1,3.57700416666667,1,0.84
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.5,1.1,3.18503055555556,2,7.75
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,1.5,6.26888263888889,3,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.9,4.9,3.3864375,0,20.37
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.95,1.4,3.58546805555556,2,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.15,2.625,1.25332986111111,0,15.42
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.475,1.7,3.99597986111111,2,11.58
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,-0.75,2.95923819444444,0,1.43
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.05,0.85,3.11917708333333,2,6.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,0.125,3.33499513888889,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,1.85,3.46632986111111,0,6.95
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.175,2.4,2.46039236111111,0,25.87
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.05,2.775,1.35334930555556,0,22.53
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.55,2.6,4.19406875,0,2.63
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.55,1.6,4.72154861111111,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.125,-0.1,0.889875,1,3.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.1,1.075,5.93379861111111,3,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",2.7,3.775,3.60852083333333,0,13.35
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.95,2.025,2.0773875,1,5.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.25,3.775,4.40486111111111,0,8.93
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.15,2.725,3.0060875,0,19.03
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1.625,5.025,3.22230208333333,0,17.12
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.8,-0.775,5.0025,2,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",2.625,5.425,2.03093958333333,0,19.92
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1.725,4.475,3.21820972222222,0,14.78
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.3,4.325,3.03020833333333,0,17.31
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.3,1.075,5.46795138888889,3,2.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.3,2.45,3.15385069444444,1,3.78
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",2.2,4.775,3.43044305555556,0,23.97
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.5,4.6,3.97786736111111,0,12.83
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.05,1.65,3.75925763888889,3,6.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.1,0.35,5.14223263888889,2,2.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.5,4.725,3.42282638888889,0,16.75
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.55,0.125,4.90212291666667,2,4.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.9,0.925,4.73093472222222,3,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.95,0.4,5.31889791666667,3,0.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.25,1.5,6.85972152777778,3,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.65,4.35,3.05736111111111,0,20.52
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.55,1.925,2.5136375,2,1.03
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.275,1.375,1.82066875,0,7.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.25,1.075,2.10826111111111,1,7.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.2,-0.8,5.70838333333333,2,4.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.05,4.05,3.64657152777778,0,6.85
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.5,0.625,5.38173958333333,2,4.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,1.075,3.88136944444444,2,1.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.5,4.5,3.73092777777778,1,4.55
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.65,4.6,3.99900625,2,4.22
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.35,1.65,1.08822291666667,1,2.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.35,1.9,1.51756597222222,1,2.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.2,1.5,4.93100555555556,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.75,3.9,6.93606458333333,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,1.425,5.47457083333333,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",3.7,1.55,1.86829930555556,0,15.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.6,0.5,2.53048819444444,1,4.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.9,-5.9,7.41801111111111,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.75,2.4,2.35782222222222,1,9.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.1,0.875,5.96753819444444,3,0.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.85,4.225,7.31055208333333,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.75,3.3,6.48125069444444,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.6,0.975,5.92202013888889,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.15,0.95,4.94211666666667,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.3,1.475,5.41931180555556,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.75,4.575,7.22265486111111,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.55,1.825,6.63117222222222,3,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.4,5,4.68842569444444,3,1.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.5,2.7,5.62595625,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.75,-2.35,7.49473125,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.35,2.875,6.31490486111111,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.4,3.725,5.74349930555556,2,1.55
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.8,2.4,5.89003819444444,4,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.7,2.175,5.47308263888889,4,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.75,0.125,3.40586041666667,0,2.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.9,6.975,7.17389444444444,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.7,3.25,7.35965763888889,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.7,6.2,5.99531458333333,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.75,5.325,6.39889236111111,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.275,1.525,1.41865,3,1.62
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.5,2.875,3.7501625,2,1.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.65,3.575,3.9297125,3,1.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.4,1.9,7.40045763888889,4,0
