"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,1.225,3.15024305555556,3,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,0.275,3.46559236111111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.35,3.55,4.26169166666667,3,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,3.7,5.04173888888889,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,0.35,2.4698375,2,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.75,-0.075,2.37834166666667,3,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,2.75,6.17757708333333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05,0.075,5.17067638888889,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,2.2,7.02536944444445,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.05,5.15,7.14512986111111,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,5.125,2.26160416666667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,4.525,1.68935347222222,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.75,6.775,4.20274583333333,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,2.675,4.30568958333333,3,0.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.85,4.225,4.90403541666667,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.65,0.3,6.68946458333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.95,2.35,6.45256041666667,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,2.7,4.18839305555556,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,3.2,6.63083541666667,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,6.55,3.27380138888889,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.05,2.77555756156289e-17,4.66180694444444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,2.275,3.86137569444444,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,4.65,3.55407013888889,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.5,2,4.75565138888889,3,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.45,2.55,3.68278472222222,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.75,0.75,5.42053541666667,3,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.75,3.05,4.87068194444444,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,3.825,3.16605347222222,4,0
