"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.85,17.45,8.93462361111111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,15.3,9.70541111111111,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.85,16.55,9.43226805555556,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,16.7,9.80117361111111,2,7.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,17.375,9.47195277777778,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.95,17.425,9.15747152777778,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,17.375,10.2545625,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,16.2,10.3909875,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,14.35,9.48014444444444,3,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.65,14.675,10.1424631944444,3,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.35,12.725,8.3640125,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,14.75,8.13917291666667,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.45,5.875,4.39027986111111,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,16.425,9.46334583333333,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.75,16.75,10.2891395833333,2,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.85,14.45,10.0688611111111,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.9,16.75,9.61975416666667,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,16.275,9.79025902777778,2,4.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,16.975,10.4360958333333,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.45,6.3,3.97884444444444,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,16.95,9.77466805555555,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.9,17.05,8.89387986111111,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.55,13.925,8.49762013888889,3,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.85,14.975,9.65753402777778,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.15,15.6,8.03469166666667,2,3.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,15.5,9.221575,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.85,16.95,9.79622291666667,1,5.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,13.7,7.24237777777778,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.95,13.8,5.81219375,2,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.15,16.325,8.88144236111111,2,6.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.75,15.975,9.17951875,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.35,15.05,10.1675763888889,2,3.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.9,17.6,10.03254375,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.95,13.8,6.20340069444444,3,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.55,16.425,9.7263625,3,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,14.4,6.34160208333333,2,0.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.9,15.45,7.38878055555556,2,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.95,10.825,6.45419513888889,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.55,14.675,8.69346388888889,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.35,7.45,3.85664375,3,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,12.875,6.39577708333333,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.9,11.525,5.55927291666667,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.75,17.075,10.1664145833333,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,16.125,8.23787708333333,1,2.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,8.9,3.44831527777778,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.9,12.925,6.14595902777778,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.5,9.025,4.53059027777778,3,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.6,16.15,9.09916875,3,0.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.7,12.4,6.14606597222222,1,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.7,15.9,8.58882361111111,3,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.9,16.375,10.3541493055556,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.85,17.05,10.2575006944444,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.9,14.675,10.5032138888889,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.55,12.45,6.22268680555556,1,1.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,16.4,8.65569722222222,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.65,9.525,5.29986875,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9,16.35,9.43074513888889,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.7,13.55,9.78468402777778,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.35,15.15,7.037775,1,5.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.5,14.925,8.75710138888889,3,1.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.55,15.725,9.52657013888889,3,0.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.5,13.25,6.35733680555556,0,2.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.35,13.5,6.36835138888889,1,7.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.6,8.1,5.49880486111111,3,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.7,8.275,6.45637847222222,3,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.75,14.475,9.68338333333333,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.9,14.875,10.48290625,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,15.3,10.290875,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.2,9.95,7.09365694444444,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.55,8.35,4.35507222222222,3,0.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.2,2.9,10.6669090277778,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.15,7.65,3.20534791666667,3,1.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.65,13.575,10.1964715277778,3,1.06
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.9,16.05,10.4215840277778,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.85,14.8,9.77372638888889,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.6,16.55,10.2906444444444,3,0.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.95,15.8,9.96534652777778,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.7,15.175,9.56069375,3,0.45
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.9,15.275,10.2887763888889,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.45,14.375,9.11152152777778,3,4.65
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.6,12.675,6.46905972222222,2,6.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.6,14.925,9.01932847222222,3,0.76
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.35,3.525,10.4543645833333,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.55,14.25,9.81339722222222,3,0.86
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.1,16.6,6.5319,2,2.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7,11.525,3.00415833333333,3,1.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.55,11.15,3.53792222222222,3,1.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.9,14.425,10.1615847222222,4,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.55,14.6,9.17407777777778,3,0.26
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.675,15.55,10.0768111111111,2,0.36
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.7,15.35,9.08068819444444,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.5,15.375,9.14126180555556,3,1.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.8,13.75,9.98857430555556,4,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.55,15.4,9.32875416666667,2,1.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.85,16.3,9.58761527777778,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.1,14.525,9.25662708333333,2,2.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.55,13.575,8.80837222222222,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.3,13.2,9.24559166666667,2,0.66
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.35,11.925,2.57756180555556,3,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.75,14.55,9.64912569444444,4,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.25,6.6,3.66378819444444,3,0.6
"London","England",51.4893335,-0.1440551,"London, England",7.35,12.725,4.50417361111111,3,1.8
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.4,7.75,4.50185694444444,3,0.7
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.5,11.625,7.26754583333333,3,5.1
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.5,11.45,10.1792680555556,3,0.6
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.3,16.7,8.62749513888889,2,2.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.25,15.975,8.84344930555556,2,1.56
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.25,13.15,9.93331805555555,2,3.6
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.75,13.575,9.52702569444444,4,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.9,17.1,9.32055763888889,4,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.35,14.825,6.91842361111111,2,11.54
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.8,13.875,10.1640034722222,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.2,8.875,9.72686458333333,3,3.9
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.25,13.775,9.49112222222222,3,3.1
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.9,14.7,10.0402375,4,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",6.15,6.8,4.89411458333333,2,3
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.95,11.975,3.25607777777778,2,1.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.15,14.4,6.32087986111111,2,9.2
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.4,11.075,5.46093888888889,1,1.8
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.45,15.05,6.12425763888889,3,10.86
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.8,14.75,9.59105416666667,1,3.95
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.15,10.75,3.14099375,2,0.8
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",8.05,11.975,9.80666666666667,2,1.3
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.25,12.3,8.69553055555556,3,0.2
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.75,15.575,7.73745277777778,2,3.4
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.9,11.2,2.27062708333333,1,0.7
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.75,16.55,8.61857430555555,1,5.1
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7,11.1,3.3439,1,1.2
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.65,15.075,5.24670208333333,2,2
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.3,15.05,4.66326736111111,1,3.8
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6.8,12.225,2.39139722222222,2,1.2
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.25,7,8.09335486111111,4,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.1,7.775,6.72571805555556,4,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.8,15.425,5.96874027777778,3,2
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.2,11.25,2.367175,1,5.2
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.65,11.1,5.74869097222222,3,0.5
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.65,14.35,6.83644027777778,2,9.76
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",6.8,14.075,6.30800972222222,1,29.2
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",6.275,11.6,5.05182638888889,1,9.98
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",4.1,15.875,5.69523958333333,0,3.15
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.35,12.95,5.23537638888889,1,12.7
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.8,11.175,3.49773611111111,1,2.3
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",6.5,11.475,4.19618888888889,0,3
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8.95,14.8,10.4508652777778,4,0
