"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.45,0.075,2.20299652777778,1,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.45,4.125,5.52355069444444,0,10.67
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.35,0.125,2.67526180555556,3,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.075,5.375,4.77144097222222,1,9.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.275,1.725,2.00070069444444,0,5.18
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.25,2.175,3.24260069444444,1,3.06
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.85,5.55,4.32208611111111,1,3.76
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.925,5.1,3.48530625,1,26.35
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.975,3.75,4.41265555555556,0,14.84
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.05,3.775,2.89626388888889,0,18.39
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.25,-1.2,2.45012847222222,2,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.85,-0.8,3.84288958333333,2,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.925,0.225,2.72344305555556,1,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.3,1.65,5.43716875,1,3.18
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.15,6.175,5.44133541666667,0,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.7,2.775,3.25422222222222,0,15.27
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.5,3.175,3.21347569444444,1,12.09
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.05,4.025,4.03214513888889,1,6.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.5,5.5,5.63001180555556,1,17.11
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.95,1.85,6.23349166666667,1,1.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.95,2.9,3.90613541666667,1,3.64
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.75,1.275,1.84631180555556,2,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.025,-0.3,1.98683888888889,2,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.4,0.825,3.91119791666667,1,9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.175,4.225,5.17514722222222,1,5.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.825,1.8,3.40976597222222,1,7.54
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.2,5.175,4.91116111111111,0,8.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.575,3.925,5.51575,1,2.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.475,3.65,5.95388333333333,1,1.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.125,5.125,5.83898541666667,1,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.05,2.125,3.81763958333333,0,7.49
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.75,4.6,5.66347986111111,0,7.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.5,6.7,4.44169930555556,1,14.98
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.775,5.075,6.10861875,2,3.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.075,4.925,4.42521041666667,0,7.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.45,5.5,6.03556041666667,0,5.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.675,5.575,5.69894861111111,1,4.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.45,4.625,6.04054583333333,1,2.13
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.55,2.65,4.105075,0,1.95
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.7,3.75,4.97363263888889,1,2.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.4,4.85,6.01656319444444,1,4.33
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.425,4.525,5.1827125,1,22.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.975,5.925,4.2264,0,11.28
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.45,5.425,5.69852777777778,1,5.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.475,4.325,4.8695125,2,7.63
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.1,4.875,6.00191736111111,0,15.73
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.3,-1.275,3.21564097222222,2,2.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.025,4.475,4.166575,0,13.03
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.5,5.5,6.48835138888889,1,4.21
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.9,4.25,3.49689305555556,0,1.99
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.6,5.275,2.21406180555556,0,28.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.775,6.175,3.57972638888889,0,12.45
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.9,4.375,4.78419930555556,0,7.23
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.35,5.825,6.47922916666667,0,11.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.25,-0.075,2.00826041666667,1,2.74
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.65,-1.8,3.445375,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.35,-1.25,4.25508888888889,3,1.05
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.125,3.4,5.47337291666667,0,9.31
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.55,6.475,6.4859375,1,5.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.8,4.6,2.88402152777778,0,16.38
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",2.5,5.55,2.59824097222222,0,23.11
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.6,6.6,6.49472152777778,1,5.38
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.5,6.725,6.53747708333333,1,9.42
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.65,-1.375,3.11956041666667,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.6,-1.425,2.84603055555556,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.95,2.95,3.34302291666667,1,0.65
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,7.475,6.88251527777778,3,0.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.075,5.35,3.74682083333333,1,21.64
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.95,-2.9,4.59830763888889,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.975,-1.425,3.40033958333333,3,0.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",2.45,-3.15,4.78426319444444,1,13.11
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.65,-0.05,2.31052430555556,1,3.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",2.75,4.675,2.23135972222222,0,29.38
