"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.25,15.975,13.0960048611111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.35,18.65,13.0003465277778,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.1,15.075,13.2008298611111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.45,18.725,13.0979916666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,16.05,12.6460090277778,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.3,15.875,13.2257895833333,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.5,19.3,12.8407020833333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.45,20.025,12.1282833333333,3,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.15,17.2,13.5560347222222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.375,17.6,12.5858131944444,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.1,12.625,13.9671833333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.1,12.35,13.9076534722222,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,9.15,13.8843506944444,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,14.625,12.5888861111111,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.5,18.975,13.34164375,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.05,17.975,11.8012333333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,19.05,12.7529798611111,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.25,16.675,13.4616263888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.45,19.75,12.0050777777778,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.75,9.5,13.3831243055556,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.15,15.95,13.0723201388889,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.15,15.4,13.0202111111111,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.95,12.725,13.3563333333333,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.2,15.9,12.8355854166667,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.2,16.7,13.2717791666667,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.4,16.85,13.3050013888889,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.3,18.275,12.5342388888889,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9,15.075,12.1007090277778,4,0
