"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.15,0.9,3.93291875,1,1.01
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.725,4,2.0029625,0,9.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.85,-0.1,3.46691805555556,3,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.15,4.725,3.64972083333333,1,6.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.7,2.3,3.48936319444444,1,7.48
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,1.775,3.14847708333333,1,4.48
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.875,4.525,3.03860833333333,1,7.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.25,5.35,3.79243472222222,0,12.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.825,3.925,3.05168958333333,1,10.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3,4.75,3.54737916666667,1,13.46
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,-1.7,5.82333194444444,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.05,-1.075,5.2466,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,0.575,5.96566944444444,2,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.675,1.275,2.53420486111111,1,8.39
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.85,4.7,2.32708958333333,1,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.575,2.925,3.40832986111111,0,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.45,3.375,2.59912013888889,1,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.575,2.95,2.19805138888889,1,4.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.95,4.8,3.06592569444444,1,8.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,1.25,3.57395347222222,1,1.65
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.475,1.85,2.37036180555556,1,6.63
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.5,0.825,3.44735972222222,2,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.05,-0.925,4.83554375,3,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.1,1.925,2.43606111111111,1,9.18
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.85,2.55,2.70793888888889,1,3.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6,2.525,2.49681180555556,1,2.84
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5,4.35,4.01033819444444,1,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.225,1.925,2.98261388888889,1,3.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.65,1.125,3.40483125,0,4.63
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.25,4.125,4.08092638888889,2,2.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.75,2.775,4.13517083333333,1,7.47
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.075,3.85,3.40579166666667,0,3.43
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4,6.3,2.58189583333333,1,12.36
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.425,3.3,4.82632916666667,1,2.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.35,4.825,2.33462638888889,1,5.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.325,3.975,4.84306180555556,1,6.65
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.525,4.275,5.44238611111111,2,2.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.1,3.45,4.57236527777778,1,2.45
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.45,2.2,3.61952222222222,1,3.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,2.9,2.62365069444444,1,7.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.3,3.525,4.7126625,2,1.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.05,3.15,4.29560277777778,1,4.43
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.925,5.8,2.40203402777778,1,15.02
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.2,4.675,4.22979444444444,1,1.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.05,2.875,3.10824305555556,2,20.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.9,3.8,5.20031527777778,1,3.33
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.35,-1.35,5.12084444444444,3,1.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.875,5.075,2.46400138888889,1,8.75
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.95,4.5,6.00329097222222,2,15.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.5,5.375,2.66976041666667,0,1.56
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.025,5.65,4.12993194444444,0,11.2
