"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,6.7,5.50289444444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,5.1,3.03551111111111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,9.2,5.13096666666667,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,9.35,5.03613611111111,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,6.125,5.30770208333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,7.825,6.22175347222222,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,7.375,5.28830138888889,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,9.55,6.27875347222222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,8.55,4.96822847222222,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.95,11.425,5.45467291666667,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,6.425,3.87524305555556,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.75,6.075,4.29836666666667,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,8.2,3.60214930555556,3,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.35,11.125,6.24262847222222,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.25,9.625,6.21066319444444,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,7.875,5.41957916666667,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.95,6.1,5.82065208333333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.95,9.925,4.07108055555556,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,9.275,6.69958888888889,4,0
