"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,15.375,3.07887152777778,0,26.12
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.475,19.7,7.99691875,1,15.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.45,15.225,9.32630833333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.45,14.175,1.49707152777778,0,13.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.775,15.8,3.02398472222222,1,27.05
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.2,15.175,3.29395347222222,0,26.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.175,15.475,3.43340833333333,2,6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,16.525,6.65112986111111,0,25.28
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95,19.95,10.0235305555556,2,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.725,18.75,7.59437777777778,1,7.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.45,12.725,9.31165763888889,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,12.925,6.16587222222222,3,5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.55,9.825,12.6847111111111,3,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.9,13.475,2.55785069444444,1,10.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.775,15.9,1.11424097222222,0,11.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.875,18.55,7.94165208333333,1,14.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,18.825,5.99958333333333,1,16.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.35,14.975,1.62773402777778,0,16.47
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,16.8,4.11810833333333,0,10.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.1,10.225,11.5351263888889,3,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.35,14.675,2.84406111111111,1,7.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.15,15.4,6.71054930555556,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,13.75,9.86611875,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,16.25,4.37725694444444,1,10.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.375,13.65,0.631560416666667,0,20.46
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.425,18.375,6.15749513888889,1,4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.275,12.85,0.178014583333333,0,15.73
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.65,14.825,7.36696875,1,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,12.675,8.79454861111111,2,4.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.15,13.3,0.543657638888889,1,10.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.225,19.3,7.10958402777778,1,8.76
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.425,14.1,2.06552638888889,0,22.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.575,17.225,3.43015486111111,0,6.85
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.3,14.925,11.1139381944444,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.95,12.525,0.466666666666667,0,23.01
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.3,15.675,8.99094513888889,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,13.925,4.25147986111111,2,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.7,13.2,11.7383173611111,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.5,20.575,10.7394576388889,2,2.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.35,10.175,11.0835916666667,3,0.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.75,14.15,11.6048805555556,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.85,13.8,11.8012041666667,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.675,15.025,1.39924652777778,0,13.03
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.925,13.375,2.25557916666667,1,5.65
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.35,11.575,10.5436972222222,3,0.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.65,14.2,11.1843145833333,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.75,12.75,12.9359354166667,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.15,21.775,9.93208541666667,2,0.6
